,0,1
77,9.243174076080322,8.383206009864807
78,9.197701096534727,8.3760484457016
79,9.200582385063171,8.36722183227539
80,9.076252102851868,8.36547315120697
81,9.052318453788756,8.359930276870728
82,9.05268108844757,8.081344246864319
83,9.024205684661863,8.082056045532227
84,8.992376565933228,8.083780169487
85,8.704557061195374,8.08688485622406
86,8.666894912719727,8.090922117233276
87,8.61652159690857,8.101342916488647
88,8.625048398971558,8.11751675605774
89,8.636617302894592,8.13260042667389
90,8.640519857406616,8.146540760993958
91,8.64696478843689,8.149852395057678
92,8.67333447933197,8.092345356941223
93,8.705659866333008,8.060293555259705
94,8.734921932220459,8.0626882314682
95,8.755629658699036,8.02759075164795
96,8.761712431907654,7.930375337600708
97,8.73972463607788,7.90573513507843
98,8.640000700950623,7.806848049163818
99,8.61438000202179,7.778084993362427
100,8.616142272949219,7.768096685409546
101,8.617382407188416,7.769199728965759
102,8.620374321937561,7.737171292304993
103,8.603571891784668,7.740947246551514
104,8.606522560119629,7.710282325744629
105,8.611146211624146,7.712207198143005
106,8.613295912742615,7.651541113853455
107,8.61489486694336,7.653163075447082
108,8.554803013801575,7.654075622558594
109,8.556922316551208,7.655107378959656
110,8.559367179870605,7.653725028038025
111,8.562966227531433,7.654450178146362
112,8.554721593856812,7.519481420516968
113,8.54583752155304,7.507367730140686
114,8.51276969909668,7.509603500366211
115,8.513273239135742,7.513247728347778
116,8.369083642959595,7.51784336566925
117,8.371695041656494,7.531070709228516
118,8.375179886817932,7.562415242195129
119,8.324947595596313,7.569279789924622
120,8.332388877868652,7.566235661506653
121,8.303089141845703,7.573302149772644
122,8.3025404214859,7.578756093978882
123,8.312998294830322,7.581256031990051
124,8.32759976387024,7.582505822181702
125,8.33455514907837,7.520189166069031
126,8.336217999458313,7.502433657646179
127,8.345852255821228,7.508167862892151
128,8.343523859977722,7.4915900230407715
129,8.283604979515076,7.495813488960266
130,8.291481852531433,7.5007089376449585
131,8.28730583190918,7.503298401832581
132,8.264158368110657,7.501494765281677
133,8.25675880908966,7.51229202747345
134,8.268126368522644,7.528578400611877
135,8.28274691104889,7.545175790786743
136,8.266750931739807,7.562930822372436
137,8.263381600379944,7.574573993682861
138,8.269359111785889,7.42107355594635
139,8.275538921356201,7.425512433052063
140,8.283130407333374,7.426960587501526
141,8.289106011390686,7.428024768829346
142,8.294918656349182,7.430150747299194
143,8.301220655441284,7.410805106163025
144,8.293624758720398,7.407655954360962
145,8.306072115898132,7.41133177280426
146,8.304403305053711,7.418530821800232
147,8.306942462921143,7.428385972976685
148,8.233760833740234,7.395163536071777
149,8.067631721496582,7.399571180343628
150,8.076355695724487,7.404115796089172
151,8.084865927696228,7.415651440620422
152,8.042080044746399,7.402939081192017
153,8.047325015068054,7.414008617401123
154,8.054239392280579,7.428714275360107
155,8.056960940361023,7.434850811958313
156,8.001566290855408,7.362044930458069
157,7.984593629837036,7.363307356834412
158,7.992129802703857,7.358850479125977
159,7.991727709770203,7.361722946166992
160,8.005822658538818,7.363951563835144
161,8.028637647628784,7.361429572105408
162,8.043533444404602,7.34977662563324
163,8.048242568969727,7.299180030822754
164,8.05007529258728,7.264620184898376
165,8.056245923042297,7.262183904647827
166,8.062355875968933,7.133964896202087
167,8.066607356071472,7.13588809967041
168,8.074549913406372,7.1365309953689575
169,8.08062744140625,7.138913035392761
170,8.072556257247925,7.130922317504883
171,8.078336000442505,7.136936902999878
172,8.074162602424622,7.144944548606873
173,8.082909107208252,7.152010679244995
174,8.092000961303711,7.157776832580566
175,8.097059488296509,7.165651917457581
176,8.013514280319214,7.141790270805359
177,8.022478342056274,7.152072548866272
178,8.032728433609009,7.167287945747376
179,8.03648829460144,7.1835267543792725
180,8.048033118247986,7.193657875061035
181,8.052505850791931,7.205200433731079
182,8.057260870933533,7.219036817550659
183,7.930476307868957,7.237895846366882
184,7.940576434135437,7.252824783325195
185,7.877850770950317,7.162081956863403
186,7.8890591859817505,7.183086276054382
187,7.895367622375488,7.213323593139648
188,7.913422703742981,7.226505517959595
189,7.815624237060547,7.233759760856628
190,7.831222772598267,7.244712591171265
191,7.852428436279297,7.115498065948486
192,7.878774642944336,7.135183930397034
193,7.900572180747986,7.156161069869995
194,7.929754376411438,7.170010328292847
195,7.950456619262695,7.177032709121704
196,7.848764896392822,7.1847041845321655
197,7.852143049240112,7.217712879180908
198,7.8643798828125,7.251136302947998
199,7.8685595989227295,7.234077930450439
200,7.871238350868225,7.248304963111877
201,7.865670323371887,7.265165328979492
202,7.874352216720581,7.248780965805054
203,7.87248420715332,7.24422812461853
204,7.832012414932251,7.265137553215027
205,7.841004967689514,7.237530589103699
206,7.836757779121399,7.254254221916199
207,7.832439184188843,7.267085075378418
208,7.803417682647705,7.261382699012756
209,7.803533315658569,7.278857707977295
210,7.805705308914185,7.324619174003601
211,7.8051064014434814,7.334097623825073
212,7.813297986984253,7.338551998138428
213,7.816151261329651,7.339388370513916
214,7.806775331497192,7.352400898933411
215,7.7545692920684814,7.358262062072754
216,7.762752294540405,7.360036253929138
217,7.729796886444092,7.3521623611450195
218,7.741371870040893,7.375725030899048
219,7.745422601699829,7.391435265541077
220,7.752452254295349,7.405266523361206
221,7.756270408630371,7.411850690841675
222,7.761773228645325,7.424598932266235
223,7.767435908317566,7.388265609741211
224,7.7671791315078735,7.338990330696106
225,7.773675918579102,7.352780938148498
226,7.771984815597534,7.335896492004394
227,7.671861886978149,7.344120740890503
228,7.674497961997986,7.351277112960815
229,7.684106349945068,7.361820220947266
230,7.684749484062195,7.376165866851807
231,7.691701292991638,7.391604065895081
232,7.697707772254944,7.400714993476868
233,7.665287971496582,7.41851544380188
234,7.682060718536377,7.446231722831726
235,7.695417165756226,7.467823505401611
236,7.708649635314941,7.4163209199905396
237,7.731327772140503,7.418825149536133
238,7.74296772480011,7.42201840877533
239,7.616285562515259,7.437762260437012
240,7.626933574676514,7.446663498878479
241,7.608108878135681,7.395496726036072
242,7.621696829795837,7.367368340492248
243,7.638219118118286,7.399940013885498
244,7.608155608177185,7.44151508808136
245,7.614334583282471,7.470761895179747
246,7.637396693229675,7.41422426700592
247,7.642664790153503,7.437108874320984
248,7.649674892425537,7.393289089202881
249,7.662130236625671,7.424323678016663
250,7.670747876167297,7.424834251403809
251,7.684101462364197,7.454737663269043
252,7.694092631340027,7.472935080528259
253,7.703022480010986,7.485790014266968
254,7.690325856208801,7.484498023986816
255,7.699257254600525,7.509031057357788
256,7.716277718544006,7.519250273704529
257,7.734886169433594,7.548261523246765
258,7.7378668785095215,7.563236713409424
259,7.757008790969849,7.546985149383545
260,7.769343733787537,7.523983955383301
261,7.774728536605835,7.555286884307861
262,7.718374609947205,7.566653490066528
263,7.720661401748657,7.576212644577026
264,7.749579548835754,7.594117283821106
265,7.767108201980591,7.627471446990967
266,7.777810454368591,7.65117871761322
267,7.804951071739197,7.6534706354141235
268,7.819519758224487,7.6492520570755005
269,7.836872339248657,7.459250330924988
270,7.862182140350342,7.479897260665893
271,7.882311105728149,7.488141894340515
272,7.893270373344421,7.494670629501343
273,7.913661003112793,7.508119583129883
274,7.934471487998962,7.548178434371948
275,7.909135699272156,7.584260821342468
276,7.917339324951172,7.620453119277954
277,7.929655909538269,7.649972319602966
278,7.92422342300415,7.678229808807373
279,7.942794322967529,7.699202537536621
280,7.949562072753906,7.723268508911133
281,7.955480575561523,7.699829697608948
282,7.976109504699707,7.688489198684692
283,7.984935164451599,7.692211866378784
284,7.696879148483276,7.71613073348999
285,7.7180376052856445,7.72351861000061
286,7.719611883163452,7.742502093315124
287,7.724380850791931,7.776892781257629
288,7.724581122398376,7.791270613670349
289,7.744400382041931,7.804678320884705
290,7.753331422805786,7.8226141929626465
291,7.766817092895508,7.848849058151245
292,7.750574946403503,7.874223351478577
293,7.757100701332092,7.8811808824539185
294,7.769900321960449,7.891084313392639
295,7.77593457698822,7.929928541183472
296,7.770486950874329,7.954235553741455
297,7.737070322036743,7.886553406715393
298,7.752400159835815,7.899574756622314
299,7.764312744140625,7.922190308570862
300,7.718390345573425,7.933126091957092
301,7.654936790466309,7.9147748947143555
302,7.661359548568726,7.887513279914856
303,7.642385482788086,7.847459197044373
304,7.6488096714019775,7.853004455566406
305,7.594986915588379,7.844200611114502
306,7.617306232452393,7.837202548980713
307,7.632321119308472,7.847544074058533
308,7.622049689292908,7.852028489112854
309,7.616565704345703,7.8630805015563965
310,7.6439104080200195,7.873037576675415
311,7.510144114494324,7.8828736543655396
312,7.53384256362915,7.890888929367065
313,7.54578685760498,7.911945939064026
314,7.553751587867737,7.897591471672058
315,7.5795077085494995,7.916756868362427
316,7.615172743797302,7.943300724029541
317,7.623313903808594,7.95117461681366
318,7.643532633781433,7.958381414413452
319,7.666836380958557,7.970194101333618
320,7.683963656425476,7.941497325897217
321,7.709405303001404,7.944286346435547
322,7.7308409214019775,7.947762966156006
323,7.754887700080872,7.961977362632751
324,7.783612847328186,7.97568953037262
325,7.779550313949585,7.989418148994446
326,7.819484353065491,7.993799567222595
327,7.871171951293945,8.032727479934692
328,7.879069805145264,8.01424765586853
329,7.896760582923889,8.017367243766785
330,7.911409258842468,8.051452040672302
331,7.927191734313965,8.052698493003845
332,7.921508431434631,8.07085382938385
333,7.926814079284668,8.086773991584778
334,7.935034990310669,8.08105206489563
335,7.93695068359375,8.062272191047668
336,7.939858078956604,8.07340955734253
337,7.922370910644531,8.041398406028748
338,7.956727743148804,8.061986565589905
339,7.989139676094055,8.087755799293518
340,7.995565414428711,8.09822428226471
341,8.02772343158722,8.108670115470886
342,8.044041395187378,8.102779150009155
343,8.086466312408447,8.111791491508484
344,8.092797994613647,8.116657853126526
345,8.106493473052979,8.121937870979309
346,8.105358242988586,8.132233023643494
347,8.104248762130737,8.162528991699219
348,8.101865530014038,8.060316920280457
349,8.095576882362366,8.069592595100403
350,8.143127679824829,8.077030062675476
351,8.158862352371216,8.082770943641663
352,8.181562066078186,7.971000671386719
353,8.078822374343872,7.9666489362716675
354,8.150119543075562,7.989829540252685
355,8.24044120311737,8.017754197120667
356,8.269167065620422,8.029451131820679
357,8.280304670333862,7.998136639595032
358,8.256705641746521,8.015070676803589
359,8.179003119468689,8.029505252838135
360,8.16536021232605,8.050864934921265
361,8.178415656089783,8.057544469833374
362,8.185118675231934,8.082365274429321
363,8.198084712028503,8.089618802070618
364,8.213069319725037,8.030867576599121
365,8.235824584960938,8.044550061225891
366,8.2219158411026,8.070178985595703
367,8.261039018630981,8.07037353515625
368,8.255098700523376,8.077418088912964
369,8.297698259353638,8.087963819503784
370,8.311736464500427,8.09559440612793
371,8.334774494171143,8.106735944747925
372,8.346127390861511,8.13022243976593
373,8.38070833683014,8.133563876152039
374,8.386372208595276,8.133284449577332
375,8.368554830551147,8.149054169654846
376,8.355354905128479,8.12843942642212
377,8.359211921691895,8.149618983268738
378,8.434022665023804,8.123557329177856
379,8.44550335407257,8.05551302433014
380,8.451103806495667,8.082303166389465
381,8.461896300315857,8.097514510154724
382,8.471226334571838,8.114324569702148
383,8.48669981956482,8.127972960472107
384,8.503663301467896,8.156222105026245
385,8.52431857585907,8.182516694068909
386,8.512038469314575,8.193096399307251
387,8.418049812316895,8.1967533826828
388,8.314418196678162,8.212912201881409
389,8.342664361000061,8.230308055877686
390,8.374009370803833,8.283730387687683
391,8.393694281578064,8.349867224693298
392,8.402912855148315,8.33725905418396
393,8.408100724220276,8.343287825584412
394,8.4315824508667,8.367219924926758
395,8.405073523521423,8.370333075523376
396,8.431081414222717,8.384193062782288
397,8.375854253768921,8.39798092842102
398,8.327529788017273,8.412822723388672
399,8.291449308395386,8.287224650382996
400,8.320127248764038,8.305399060249329
401,8.337736010551453,8.337630152702332
402,8.349488377571106,8.333354592323303
403,8.369303941726685,8.36311137676239
404,8.415380835533142,8.367157697677612
405,8.420844316482544,8.377642393112183
406,8.438599944114685,8.35972547531128
407,8.423750638961792,8.371780753135681
408,8.352129459381104,8.400505661964417
409,8.369385480880737,8.451311469078064
410,8.396369338035583,8.477546453475952
411,8.42011845111847,8.47703218460083
412,8.435521721839905,8.485553741455078
413,8.433531641960144,8.489048480987549
414,8.489716291427612,8.490740299224854
415,8.509962558746338,8.492526292800903
416,8.505557417869568,8.502893209457397
417,8.505099534988403,8.529369115829468
418,8.523613572120667,8.538793921470642
419,8.565722584724426,8.534846425056458
420,8.588255286216736,8.539685845375061
421,8.528221845626831,8.552300095558167
422,8.569630026817322,8.568105578422546
423,8.6141037940979,8.581414103507996
424,8.593510389328003,8.58890450000763
425,8.619271159172058,8.583747625350952
426,8.57564401626587,8.57552456855774
427,8.577736020088196,8.601681232452393
428,8.596632361412048,8.616551637649536
429,8.636626482009888,8.617727160453796
430,8.624078273773193,8.6452054977417
431,8.625221967697144,8.642853617668152
432,8.647443652153015,8.667179226875305
433,8.569034695625305,8.673166275024414
434,8.541936039924622,8.697421073913574
435,8.541923880577087,8.699979543685913
436,8.551553010940552,8.708165884017944
437,8.559890270233154,8.727871656417847
438,8.550498843193054,8.709612846374512
439,8.538398146629333,8.729293704032898
440,8.582109332084656,8.739596724510193
441,8.539834856987,8.765416264533997
442,8.56952166557312,8.733590483665466
443,8.578699707984924,8.74646270275116
444,8.598641991615295,8.746911764144897
445,8.600319147109985,8.732346057891846
446,8.58315122127533,8.766409397125244
447,8.586157441139221,8.816181182861328
448,8.619063138961792,8.843880772590637
449,8.645925164222717,8.86930525302887
450,8.766109585762024,8.820225477218628
451,8.774893760681152,8.82971966266632
452,8.77555799484253,8.81784737110138
453,8.62105107307434,8.84394085407257
454,8.503762483596802,8.87411916255951
455,8.574384689331055,8.87693703174591
456,8.580005764961243,8.899864673614502
457,8.56668245792389,8.919143795967102
458,8.579470038414001,8.943275690078735
459,8.59138810634613,9.024071335792542
460,8.612226605415344,9.057843804359436
461,8.632035851478577,9.065549969673157
462,8.614029288291931,9.064257264137268
463,8.610598683357239,9.080622792243958
464,8.63558566570282,9.09128749370575
465,8.662204504013062,9.095018744468687
466,8.642260551452637,9.106323599815369
467,8.707870960235596,9.13403570652008
468,8.699514031410217,9.146642327308657
469,8.71586263179779,9.156067371368408
470,8.736807465553284,9.159669637680054
471,8.800695657730103,9.153749346733091
472,8.778838992118835,9.08461844921112
473,8.784813404083252,9.09415853023529
474,8.784648418426514,9.122414112091064
475,8.79314398765564,9.147970080375671
476,8.797876954078674,9.16549515724182
477,8.8068528175354,9.193496584892271
478,8.84319293498993,9.1367210149765
479,8.727123856544495,9.154292821884155
480,8.734664916992188,9.183236718177795
481,8.744426488876343,9.210662603378296
482,8.758220672607422,9.244873642921448
483,8.780191540718079,9.25451672077179
484,8.788519859313965,9.196505665779114
485,8.828222036361694,9.206628680229189
486,8.88402509689331,9.203845739364624
487,8.859656929969788,9.205039024353027
488,8.827187657356262,9.154785633087158
489,8.81618058681488,9.147891283035278
490,8.820721507072449,9.172005534172058
491,8.840789079666138,9.19929587841034
492,8.879423260688782,9.220542311668396
493,8.862351894378662,9.20525586605072
494,8.865944385528564,9.215249300003052
495,8.9107905626297,9.220644354820251
496,8.917248010635376,9.213277220726011
497,8.914928913116455,9.219604134559631
498,8.915180087089539,9.227213501930237
499,8.94078528881073,9.257094740867617
500,8.938329935073853,9.226477265357971
