,0,1,2,3,4,5,6,7,8
94,,0.743448275862069,0.6956321839080459,0.7848275862068965,,0.6951724137931035,,,0.7351724137931035
95,,0.7204597701149426,0.5678160919540229,0.7829885057471264,,0.6726436781609195,,,0.7508045977011494
96,,0.6786206896551724,0.6349425287356322,0.7820689655172414,,0.7328735632183908,,,0.759080459770115
97,,0.7466666666666667,0.6758620689655173,0.7871264367816092,,0.6983908045977012,,,0.5351724137931034
98,,0.7393103448275862,0.6841379310344827,0.7011494252873564,,0.712183908045977,,,0.7604597701149425
99,,0.7402298850574712,0.7144827586206897,0.7875862068965517,,0.5963218390804598,,,0.7540229885057471
100,,0.7554022988505747,0.7264367816091954,0.776551724137931,,0.7475862068965518,,,0.7416091954022989
101,,0.7498850574712643,0.6206896551724138,0.7659770114942529,,0.7324137931034482,,,0.7149425287356321
102,,0.7508045977011494,0.623448275862069,0.7885057471264367,,0.743448275862069,,,0.7264367816091954
103,,0.7508045977011494,0.6983908045977012,0.7898850574712644,,0.6685057471264367,,,0.6639080459770115
104,,0.751264367816092,0.6956321839080459,0.7710344827586207,,0.5885057471264368,,,0.7632183908045977
105,,0.7508045977011494,0.7273563218390805,0.791264367816092,,0.7089655172413794,,,0.7664367816091954
106,,0.7448275862068966,0.7126436781609196,0.7908045977011494,,0.7002298850574713,,,0.7586206896551724
107,,0.646896551724138,0.705287356321839,0.7742528735632184,,0.7227586206896551,,,0.7554022988505747
108,,0.7255172413793104,0.7006896551724138,0.7889655172413793,,0.7494252873563219,,,0.7595402298850574
109,,0.76,0.6891954022988506,0.7926436781609195,,0.728735632183908,,,0.7664367816091954
110,,0.7563218390804598,0.7181609195402299,0.792183908045977,,0.7218390804597701,,,0.7572413793103449
111,,0.7558620689655172,0.6891954022988506,0.600919540229885,,0.6777011494252874,,,0.7406896551724138
112,,0.7613793103448275,0.6781609195402298,0.7908045977011494,,0.7544827586206897,,,0.7558620689655172
113,,0.7411494252873563,0.6914942528735633,0.7926436781609195,,0.7531034482758621,,,0.6993103448275862
114,,0.6013793103448276,0.7103448275862069,0.791264367816092,,0.6652873563218391,,,0.7645977011494253
115,,0.7540229885057471,0.7094252873563218,0.7926436781609195,,0.7393103448275862,,,0.7604597701149425
116,,0.7645977011494253,0.7232183908045977,0.791264367816092,,0.7439080459770115,,,0.7498850574712643
117,,0.766896551724138,0.6937931034482758,0.7894252873563219,,0.7406896551724138,,,0.743448275862069
118,,0.76,0.7034482758620689,0.7839080459770115,,0.7397701149425288,,,0.6275862068965518
119,,0.7664367816091954,0.6942528735632184,0.6560919540229885,,0.7471264367816092,,,0.7397701149425288
120,,0.7687356321839081,0.6960919540229885,0.791264367816092,,0.7328735632183908,,,0.7595402298850574
121,,0.7682758620689655,0.5917241379310345,0.7931034482758621,,0.720919540229885,,,0.6928735632183908
122,,0.7710344827586207,0.6620689655172414,0.7931034482758621,,0.7370114942528736,,,0.6280459770114942
123,,0.775632183908046,0.7177011494252874,0.7949425287356322,,0.5733333333333334,,,0.7682758620689655
124,,0.7682758620689655,0.7374712643678161,0.7701149425287356,,0.7563218390804598,,,0.7696551724137931
125,,0.7751724137931034,0.727816091954023,0.7967816091954023,,0.6583908045977012,,,0.7659770114942529
126,,0.7820689655172414,0.7066666666666667,0.7977011494252874,,0.6777011494252874,,,0.7696551724137931
127,,0.7751724137931034,0.6781609195402298,0.7972413793103448,,0.6583908045977012,,,0.7618390804597701
128,,0.7724137931034483,0.7457471264367816,0.7926436781609195,,0.727816091954023,,,0.7632183908045977
129,,0.7944827586206896,0.7066666666666667,0.8018390804597701,,0.7227586206896551,,,0.7687356321839081
130,,0.5595402298850575,0.704367816091954,0.8009195402298851,,0.7319540229885058,,,0.7673563218390804
131,,0.7636781609195402,0.7034482758620689,0.8009195402298851,,0.7301149425287357,,,0.5443678160919541
132,,0.7829885057471264,0.7154022988505747,0.792183908045977,,0.7374712643678161,,,0.7558620689655172
133,,0.743448275862069,0.7393103448275862,0.7972413793103448,,0.7351724137931035,,,0.736551724137931
134,,0.7967816091954023,0.705287356321839,0.7944827586206896,,0.6206896551724138,,,0.7691954022988505
135,,0.7940229885057472,0.7360919540229885,0.774712643678161,,0.7264367816091954,,,0.7724137931034483
136,,0.7908045977011494,0.7264367816091954,0.7696551724137931,,0.7425287356321839,,,0.7314942528735632
137,,0.792183908045977,0.6354022988505748,0.8013793103448276,,0.7186206896551725,,,0.7641379310344828
138,,0.7954022988505747,0.7071264367816092,0.8018390804597701,,0.7296551724137931,,,0.7333333333333333
139,,0.7885057471264367,0.6988505747126437,0.7567816091954023,,0.7351724137931035,,,0.7503448275862069
140,,0.7866666666666666,0.7098850574712644,0.8013793103448276,,0.7310344827586207,,,0.7503448275862069
141,,0.791264367816092,0.7177011494252874,0.8045977011494253,,0.6947126436781609,,,0.775632183908046
142,,0.7963218390804597,0.6914942528735633,0.8027586206896552,,0.7186206896551725,,,0.775632183908046
143,,0.7967816091954023,0.7374712643678161,0.799080459770115,,0.7241379310344828,,,0.6873563218390805
144,,0.7977011494252874,0.735632183908046,0.8004597701149425,,0.7498850574712643,,,0.7733333333333333
145,,0.7972413793103448,0.7328735632183908,0.8009195402298851,,0.7397701149425288,,,0.7701149425287356
146,,0.7967816091954023,0.7167816091954023,0.7995402298850575,,0.735632183908046,,,0.7508045977011494
147,,0.7972413793103448,0.7425287356321839,0.8119540229885057,,0.7342528735632184,,,0.7852873563218391
148,,0.8,0.7360919540229885,0.8073563218390805,,0.7360919540229885,,,0.5885057471264368
149,,0.8,0.7167816091954023,0.807816091954023,,0.7379310344827587,,,0.7880459770114943
150,,0.8055172413793104,0.743448275862069,0.8091954022988506,,0.7604597701149425,,,0.7788505747126436
151,,0.7995402298850575,0.7218390804597701,0.8105747126436782,,0.6666666666666666,,,0.7820689655172414
152,,0.7728735632183908,0.736551724137931,0.8151724137931035,,0.743448275862069,,,0.783448275862069
153,,0.8,0.7163218390804598,0.8147126436781609,,0.7397701149425288,,,0.7848275862068965
154,,0.8041379310344827,0.7475862068965518,0.8133333333333334,,0.7480459770114942,,,0.7848275862068965
155,,0.8073563218390805,0.7388505747126437,0.8133333333333334,,0.7328735632183908,,,0.7848275862068965
156,,0.8128735632183908,0.7158620689655173,0.8202298850574713,,0.7457471264367816,,,0.7852873563218391
157,,0.8105747126436782,0.7020689655172414,0.8197701149425287,,0.7420689655172413,,,0.7871264367816092
158,,0.8101149425287356,0.7089655172413794,0.8206896551724138,,0.7475862068965518,,,0.784367816091954
159,,0.8096551724137931,0.7342528735632184,0.8197701149425287,,0.7296551724137931,,,0.7857471264367816
160,,0.8082758620689655,0.7485057471264368,0.8239080459770115,,0.6326436781609195,,,0.7852873563218391
161,,0.799080459770115,0.72,0.8216091954022988,,0.7572413793103449,,,0.7894252873563219
162,,0.8045977011494253,0.704367816091954,0.8206896551724138,,0.7475862068965518,,,0.7839080459770115
163,,0.8068965517241379,0.7374712643678161,0.8216091954022988,,0.7673563218390804,,,0.7852873563218391
164,,0.8119540229885057,0.720919540229885,0.8193103448275862,,0.7360919540229885,,,0.7862068965517242
165,,0.8068965517241379,0.7517241379310344,0.8197701149425287,,0.7429885057471264,,,0.7839080459770115
166,,0.8045977011494253,0.6105747126436781,0.8225287356321839,,0.7526436781609196,,,0.7848275862068965
167,,0.8091954022988506,0.7503448275862069,0.8119540229885057,,0.7462068965517241,,,0.7862068965517242
168,,0.8105747126436782,0.7172413793103448,0.8234482758620689,,0.7429885057471264,,,0.6285057471264368
169,,0.5618390804597702,0.7535632183908046,0.825287356321839,,0.7544827586206897,,,0.7908045977011494
170,,0.7954022988505747,0.6717241379310345,0.824367816091954,,0.752183908045977,,,0.7917241379310345
171,,0.8032183908045977,0.7388505747126437,0.8271264367816092,,0.7604597701149425,,,0.6252873563218391
172,,0.8018390804597701,0.7351724137931035,0.8275862068965517,,0.7466666666666667,,,0.783448275862069
173,,0.8027586206896552,0.7103448275862069,0.8275862068965517,,0.7673563218390804,,,0.7967816091954023
174,,0.8009195402298851,0.7360919540229885,0.8285057471264368,,0.7025287356321839,,,0.7986206896551724
175,,0.7986206896551724,0.7641379310344828,0.8317241379310345,,0.7558620689655172,,,0.8
176,,0.8004597701149425,0.7503448275862069,0.7195402298850575,,0.6583908045977012,,,0.8
177,,0.8018390804597701,0.6942528735632184,0.833103448275862,,0.7760919540229885,,,0.7986206896551724
178,,0.7977011494252874,0.7471264367816092,0.8124137931034483,,0.767816091954023,,,0.7986206896551724
179,,0.7314942528735632,0.76,0.8285057471264368,,0.7632183908045977,,,0.7981609195402298
180,,0.7981609195402298,0.7613793103448275,0.8262068965517242,,0.7659770114942529,,,0.7981609195402298
181,,0.8105747126436782,0.744367816091954,0.8298850574712644,,0.7636781609195402,,,0.8
182,,0.8142528735632184,0.6059770114942529,0.8317241379310345,,0.766896551724138,,,0.8027586206896552
183,,0.8165517241379311,0.7650574712643678,0.8317241379310345,,0.7659770114942529,,,0.8018390804597701
184,,0.8156321839080459,0.7558620689655172,0.8285057471264368,,0.7655172413793103,,,0.8009195402298851
185,,0.8147126436781609,0.7475862068965518,0.8280459770114943,,0.7701149425287356,,,0.8055172413793104
186,,0.8124137931034483,0.7402298850574712,0.8266666666666667,,0.7664367816091954,,,0.7793103448275862
187,,0.8174712643678161,0.7462068965517241,0.8308045977011494,,0.7705747126436782,,,0.7857471264367816
188,,0.8147126436781609,0.7558620689655172,0.8266666666666667,,0.7687356321839081,,,0.7940229885057472
189,,0.8160919540229885,0.759080459770115,0.8303448275862069,,0.7691954022988505,,,0.7935632183908046
190,,0.8179310344827586,0.7448275862068966,0.8349425287356322,,0.7324137931034482,,,0.7931034482758621
191,,0.8170114942528736,0.7351724137931035,0.791264367816092,,0.759080459770115,,,0.7926436781609195
192,,0.8183908045977012,0.7406896551724138,0.8119540229885057,,0.7650574712643678,,,0.7986206896551724
193,,0.8165517241379311,0.7301149425287357,0.7705747126436782,,0.7701149425287356,,,0.7563218390804598
194,,0.8183908045977012,0.767816091954023,0.6133333333333333,,0.7691954022988505,,,0.7967816091954023
195,,0.8211494252873563,0.7452873563218391,0.8335632183908046,,0.7691954022988505,,,0.7954022988505747
196,,0.8193103448275862,0.6266666666666667,0.8418390804597701,,0.7655172413793103,,,0.7903448275862069
197,,0.8193103448275862,0.7595402298850574,0.7075862068965517,,0.7622988505747127,,,0.7931034482758621
198,,0.8202298850574713,0.7595402298850574,0.7770114942528735,,0.7613793103448275,,,0.7981609195402298
199,,0.8206896551724138,0.744367816091954,0.8239080459770115,,0.7701149425287356,,,0.8013793103448276
200,,0.8197701149425287,0.7489655172413793,0.8335632183908046,,0.7701149425287356,,,0.8045977011494253
201,,0.8211494252873563,0.7379310344827587,0.8363218390804598,,0.7696551724137931,,,0.8032183908045977
202,,0.7632183908045977,0.759080459770115,0.8262068965517242,,0.705287356321839,,,0.8036781609195403
203,,0.744367816091954,0.7531034482758621,0.8381609195402299,,0.7696551724137931,,,0.8013793103448276
204,,0.6579310344827586,0.7563218390804598,0.8367816091954023,,0.7687356321839081,,,0.8009195402298851
205,,0.7903448275862069,0.6096551724137931,0.8422988505747127,,0.7691954022988505,,,0.8050574712643678
206,,0.7944827586206896,0.7604597701149425,0.8340229885057471,,0.7655172413793103,,,0.8059770114942528
207,,0.6772413793103448,0.7485057471264368,0.8386206896551724,,0.7696551724137931,,,0.8068965517241379
208,,0.7875862068965517,0.7622988505747127,0.84,,0.7724137931034483,,,0.8068965517241379
209,,0.6252873563218391,0.6565517241379311,0.8386206896551724,,0.774712643678161,,,0.8027586206896552
210,,0.7903448275862069,0.7641379310344828,0.8464367816091954,,0.776551724137931,,,0.8128735632183908
211,,0.7655172413793103,0.7622988505747127,0.8464367816091954,,0.7724137931034483,,,0.8110344827586207
212,,0.7714942528735632,0.7613793103448275,0.8482758620689655,,0.7733333333333333,,,0.8073563218390805
213,,0.7577011494252873,0.7613793103448275,0.8501149425287357,,0.7788505747126436,,,0.8156321839080459
214,,0.7158620689655173,0.7618390804597701,0.8510344827586207,,0.7760919540229885,,,0.8142528735632184
215,,0.7848275862068965,0.7622988505747127,0.8505747126436781,,0.7806896551724138,,,0.7572413793103449
216,,0.792183908045977,0.7581609195402299,0.8547126436781609,,0.7788505747126436,,,0.7944827586206896
217,,0.7917241379310345,0.7659770114942529,0.8537931034482759,,0.784367816091954,,,0.6749425287356322
218,,0.7880459770114943,0.7636781609195402,0.8514942528735632,,0.783448275862069,,,0.8193103448275862
219,,0.791264367816092,0.7650574712643678,0.8547126436781609,,0.7751724137931034,,,0.8151724137931035
220,,0.7908045977011494,0.7636781609195402,0.8533333333333334,,0.7613793103448275,,,0.8133333333333334
221,,0.7926436781609195,0.7622988505747127,0.8547126436781609,,0.7737931034482759,,,0.8193103448275862
222,,0.7931034482758621,0.7714942528735632,0.8560919540229885,,0.7480459770114942,,,0.8137931034482758
223,,0.8,0.7714942528735632,0.8560919540229885,,0.7862068965517242,,,0.8160919540229885
224,,0.7866666666666666,0.7682758620689655,0.8560919540229885,,0.7793103448275862,,,0.8202298850574713
225,,0.7958620689655173,0.7714942528735632,0.8528735632183908,,0.7291954022988506,,,0.8225287356321839
226,,0.7889655172413793,0.7664367816091954,0.855632183908046,,0.7645977011494253,,,0.8188505747126437
227,,0.8009195402298851,0.7480459770114942,0.8593103448275862,,0.7682758620689655,,,0.8206896551724138
228,,0.8013793103448276,0.7659770114942529,0.8547126436781609,,0.7779310344827586,,,0.8202298850574713
229,,0.8032183908045977,0.7862068965517242,0.855632183908046,,0.783448275862069,,,0.8202298850574713
230,,0.8036781609195403,0.7710344827586207,0.8547126436781609,,0.7848275862068965,,,0.8197701149425287
231,,0.7135632183908046,0.7645977011494253,0.8593103448275862,,0.7820689655172414,,,0.8179310344827586
232,,0.7898850574712644,0.7875862068965517,0.8611494252873563,,0.7875862068965517,,,0.8193103448275862
233,,0.8,0.7554022988505747,0.6505747126436782,,0.7779310344827586,,,0.8183908045977012
234,,0.8036781609195403,0.7742528735632184,0.7282758620689656,,0.7848275862068965,,,0.8202298850574713
235,,0.8018390804597701,0.7742528735632184,0.856551724137931,,0.7848275862068965,,,0.8216091954022988
236,,0.8013793103448276,0.7742528735632184,0.8597701149425288,,0.7783908045977012,,,0.8188505747126437
237,,0.7986206896551724,0.7742528735632184,0.8583908045977011,,0.7839080459770115,,,0.8211494252873563
238,,0.7995402298850575,0.7774712643678161,0.856551724137931,,0.7788505747126436,,,0.8220689655172414
239,,0.799080459770115,0.7779310344827586,0.8593103448275862,,0.7788505747126436,,,0.8229885057471265
240,,0.7806896551724138,0.775632183908046,0.8602298850574712,,0.776551724137931,,,0.7664367816091954
241,,0.7829885057471264,0.7788505747126436,0.8606896551724138,,0.7797701149425287,,,0.8170114942528736
242,,0.782528735632184,0.7811494252873563,0.8629885057471265,,0.784367816091954,,,0.8151724137931035
243,,0.7967816091954023,0.7862068965517242,0.8616091954022989,,0.7839080459770115,,,0.8036781609195403
244,,0.7972413793103448,0.7829885057471264,0.864367816091954,,0.7774712643678161,,,0.8183908045977012
245,,0.8018390804597701,0.7875862068965517,0.8652873563218391,,0.7770114942528735,,,0.8142528735632184
246,,0.8004597701149425,0.7866666666666666,0.8648275862068966,,0.7797701149425287,,,0.8151724137931035
247,,0.8055172413793104,0.7935632183908046,0.8680459770114942,,0.782528735632184,,,0.8229885057471265
248,,0.7944827586206896,0.792183908045977,0.8675862068965517,,0.7802298850574713,,,0.8239080459770115
249,,0.792183908045977,0.7908045977011494,0.8662068965517241,,0.7839080459770115,,,0.8206896551724138
250,,0.7977011494252874,0.7903448275862069,0.8685057471264368,,0.782528735632184,,,0.8234482758620689
251,,0.8,0.7926436781609195,0.8689655172413793,,0.7806896551724138,,,0.6377011494252873
252,,0.7972413793103448,0.4804597701149425,0.8694252873563219,,0.7829885057471264,,,0.8188505747126437
253,,0.8,,0.8708045977011494,,0.7857471264367816,,,0.8197701149425287
254,,0.8018390804597701,,0.8717241379310345,,0.7848275862068965,,,0.8211494252873563
255,,0.8018390804597701,,0.8777011494252873,,0.7857471264367816,,,0.8202298850574713
256,,0.8027586206896552,,0.8777011494252873,,0.7866666666666666,,,0.8216091954022988
257,,0.7995402298850575,,0.8763218390804598,,0.784367816091954,,,0.8211494252873563
258,,0.7995402298850575,,0.5848275862068966,,0.7848275862068965,,,0.8216091954022988
259,,0.8027586206896552,,0.8436781609195402,,0.7875862068965517,,,0.8234482758620689
260,,0.8050574712643678,,0.8464367816091954,,0.7862068965517242,,,0.8220689655172414
261,,0.8105747126436782,,0.8685057471264368,,0.7885057471264367,,,0.8248275862068966
262,,0.7751724137931034,,0.8703448275862069,,0.7880459770114943,,,0.8229885057471265
263,,0.7862068965517242,,0.8726436781609196,,0.784367816091954,,,0.8234482758620689
264,,0.8045977011494253,,0.8717241379310345,,0.7940229885057472,,,0.8271264367816092
265,,0.8059770114942528,,0.8754022988505747,,0.6882758620689655,,,0.8271264367816092
266,,0.8027586206896552,,0.8777011494252873,,0.7779310344827586,,,0.8248275862068966
267,,0.8022988505747126,,0.872183908045977,,0.7894252873563219,,,0.8289655172413793
268,,0.7981609195402298,,0.8781609195402299,,0.799080459770115,,,0.8298850574712644
269,,0.8101149425287356,,0.8772413793103448,,0.7857471264367816,,,0.8344827586206897
270,,0.8050574712643678,,0.8804597701149425,,0.7880459770114943,,,0.8298850574712644
271,,0.8105747126436782,,0.8795402298850574,,0.7954022988505747,,,0.8298850574712644
272,,0.8119540229885057,,0.8827586206896552,,0.8022988505747126,,,0.8275862068965517
273,,0.8114942528735632,,0.8827586206896552,,0.7986206896551724,,,0.8239080459770115
274,,0.8124137931034483,,0.8836781609195402,,0.8050574712643678,,,0.8027586206896552
275,,0.8133333333333334,,0.8818390804597701,,0.8087356321839081,,,0.8114942528735632
276,,0.8119540229885057,,0.8809195402298851,,0.8096551724137931,,,0.8165517241379311
277,,0.8045977011494253,,0.8813793103448276,,0.8082758620689655,,,0.8142528735632184
278,,0.8105747126436782,,0.8813793103448276,,0.8110344827586207,,,0.8216091954022988
279,,0.8179310344827586,,0.8813793103448276,,0.8059770114942528,,,0.824367816091954
280,,0.8156321839080459,,0.8551724137931035,,0.8105747126436782,,,0.8275862068965517
281,,0.8197701149425287,,0.8464367816091954,,0.8128735632183908,,,0.8271264367816092
