,0,1,2,3,4,5,6,7
74,,0.6482758620689655,0.7544827586206897,,0.6211494252873563,,,0.6795402298850575
75,,0.6413793103448275,0.7154022988505747,,0.5737931034482758,,,0.6464367816091954
76,,0.6878160919540229,0.6781609195402298,,0.736551724137931,,,0.705287356321839
77,,0.6413793103448275,0.7604597701149425,,0.7075862068965517,,,0.7062068965517241
78,,0.670344827586207,0.7508045977011494,,0.6671264367816092,,,0.7029885057471265
79,,0.6082758620689656,0.7314942528735632,,0.6988505747126437,,,0.705287356321839
80,,0.6795402298850575,0.7494252873563219,,0.6533333333333333,,,0.712183908045977
81,,0.6717241379310345,0.7535632183908046,,0.6459770114942529,,,0.6754022988505747
82,,0.6358620689655172,0.7526436781609196,,0.6804597701149425,,,0.6620689655172414
83,,0.6542528735632184,0.7737931034482759,,0.6680459770114943,,,0.6758620689655173
84,,0.6450574712643679,0.7549425287356322,,0.6841379310344827,,,0.7259770114942529
85,,0.7108045977011495,0.7554022988505747,,0.7416091954022989,,,0.6933333333333334
86,,0.5912643678160919,0.7839080459770115,,0.6680459770114943,,,0.672183908045977
87,,0.7094252873563218,0.7337931034482759,,0.7420689655172413,,,0.6731034482758621
88,,0.6891954022988506,0.7866666666666666,,0.7163218390804598,,,0.6781609195402298
89,,0.5871264367816091,0.7701149425287356,,0.728735632183908,,,0.663448275862069
90,,0.654712643678161,0.7526436781609196,,0.663448275862069,,,0.7172413793103448
91,,0.6183908045977011,0.782528735632184,,0.6220689655172413,,,0.6528735632183909
92,,0.6988505747126437,0.7816091954022989,,0.7498850574712643,,,0.6772413793103448
93,,0.6864367816091954,0.7250574712643678,,0.7190804597701149,,,0.7098850574712644
94,,0.6956321839080459,0.7793103448275862,,0.5742528735632184,,,0.6685057471264367
95,,0.5673563218390805,0.782528735632184,,0.7406896551724138,,,0.743448275862069
96,,0.6349425287356322,0.7002298850574713,,0.7057471264367816,,,0.7167816091954023
97,,0.6758620689655173,0.7852873563218391,,0.7531034482758621,,,0.7268965517241379
98,,0.6841379310344827,0.7862068965517242,,0.7406896551724138,,,0.7268965517241379
99,,0.7144827586206897,0.7802298850574713,,0.727816091954023,,,0.6919540229885057
100,,0.7264367816091954,0.7875862068965517,,0.7374712643678161,,,0.7301149425287357
101,,0.6206896551724138,0.7691954022988505,,0.7393103448275862,,,0.7471264367816092
102,,0.623448275862069,0.783448275862069,,0.7572413793103449,,,0.7462068965517241
103,,0.6983908045977012,0.7779310344827586,,0.7397701149425288,,,0.7480459770114942
104,,0.6956321839080459,0.7839080459770115,,0.7337931034482759,,,0.743448275862069
105,,0.7273563218390805,0.7848275862068965,,0.7383908045977011,,,0.7448275862068966
106,,0.7126436781609196,0.7779310344827586,,0.7190804597701149,,,0.7554022988505747
107,,0.705287356321839,0.7866666666666666,,0.7567816091954023,,,0.7393103448275862
108,,0.7006896551724138,0.784367816091954,,0.7296551724137931,,,0.6933333333333334
109,,0.6891954022988506,0.7885057471264367,,0.7475862068965518,,,0.7531034482758621
110,,0.7181609195402299,0.7903448275862069,,0.7604597701149425,,,0.759080459770115
111,,0.6891954022988506,0.7774712643678161,,0.7581609195402299,,,0.56
112,,0.6781609195402298,0.7908045977011494,,0.7572413793103449,,,0.7641379310344828
113,,0.6914942528735633,0.791264367816092,,0.6363218390804598,,,0.7687356321839081
114,,0.7103448275862069,0.7875862068965517,,0.6956321839080459,,,0.7609195402298851
115,,0.7094252873563218,0.7931034482758621,,0.7655172413793103,,,0.7627586206896552
116,,0.7232183908045977,0.792183908045977,,0.7622988505747127,,,0.7779310344827586
117,,0.6937931034482758,0.791264367816092,,0.759080459770115,,,0.7673563218390804
118,,0.7034482758620689,0.6735632183908046,,0.767816091954023,,,0.72
119,,0.6942528735632184,0.7944827586206896,,0.7609195402298851,,,0.7554022988505747
120,,0.6960919540229885,0.7958620689655173,,0.7604597701149425,,,0.7471264367816092
121,,0.5917241379310345,0.7314942528735632,,0.7696551724137931,,,0.7701149425287356
122,,0.6620689655172414,0.799080459770115,,0.7710344827586207,,,0.7319540229885058
123,,0.7177011494252874,0.8022988505747126,,0.7029885057471265,,,0.7535632183908046
124,,0.7374712643678161,0.783448275862069,,0.7149425287356321,,,0.774712643678161
125,,0.727816091954023,0.8050574712643678,,0.7724137931034483,,,0.7572413793103449
126,,0.7066666666666667,0.8027586206896552,,0.6735632183908046,,,0.7848275862068965
127,,0.6781609195402298,0.8009195402298851,,0.7811494252873563,,,0.7696551724137931
128,,0.7457471264367816,0.7986206896551724,,0.776551724137931,,,0.7416091954022989
129,,0.7066666666666667,0.8036781609195403,,0.7770114942528735,,,0.7935632183908046
130,,0.704367816091954,0.8022988505747126,,0.7770114942528735,,,0.7793103448275862
131,,0.7034482758620689,0.8110344827586207,,0.776551724137931,,,0.7806896551724138
132,,0.7154022988505747,0.8087356321839081,,0.7760919540229885,,,0.7816091954022989
133,,0.7393103448275862,0.8142528735632184,,0.7774712643678161,,,0.7829885057471264
134,,0.705287356321839,0.7894252873563219,,0.5668965517241379,,,0.7710344827586207
135,,0.7360919540229885,0.7586206896551724,,0.7696551724137931,,,0.774712643678161
136,,0.7268965517241379,0.8197701149425287,,0.7696551724137931,,,0.7894252873563219
137,,0.6275862068965518,0.8197701149425287,,0.7673563218390804,,,0.5314942528735632
138,,0.7259770114942529,0.8174712643678161,,0.7618390804597701,,,0.5682758620689655
139,,0.7149425287356321,0.8225287356321839,,0.5691954022988506,,,0.7655172413793103
140,,0.7011494252873564,0.8211494252873563,,0.7526436781609196,,,0.7898850574712644
141,,0.7094252873563218,0.8220689655172414,,0.7655172413793103,,,0.7931034482758621
142,,0.7039080459770115,0.8174712643678161,,0.7609195402298851,,,0.72
143,,0.7425287356321839,0.8193103448275862,,0.7622988505747127,,,0.7889655172413793
144,,0.7393103448275862,0.8211494252873563,,0.7691954022988505,,,0.7839080459770115
145,,0.6331034482758621,0.8151724137931035,,0.7687356321839081,,,0.7779310344827586
146,,0.7388505747126437,0.8234482758620689,,0.7682758620689655,,,0.7958620689655173
147,,0.7186206896551725,0.8174712643678161,,0.7618390804597701,,,0.7085057471264368
148,,0.7029885057471265,0.8133333333333334,,0.7682758620689655,,,0.7618390804597701
149,,0.7089655172413794,0.8206896551724138,,0.766896551724138,,,0.8073563218390805
150,,0.7503448275862069,0.7935632183908046,,0.76,,,0.8004597701149425
151,,0.7149425287356321,0.8137931034482758,,0.7039080459770115,,,0.8059770114942528
152,,0.7471264367816092,0.8266666666666667,,0.7577011494252873,,,0.8059770114942528
153,,0.7333333333333333,0.8298850574712644,,0.7632183908045977,,,0.7963218390804597
154,,0.7314942528735632,0.8229885057471265,,0.7673563218390804,,,0.8050574712643678
155,,0.7140229885057471,0.825287356321839,,0.7544827586206897,,,0.8022988505747126
156,,0.752183908045977,0.8285057471264368,,0.7701149425287356,,,0.8018390804597701
157,,0.7475862068965518,0.833103448275862,,0.7673563218390804,,,0.8073563218390805
158,,0.7135632183908046,0.8317241379310345,,0.7783908045977012,,,0.8041379310344827
159,,0.7149425287356321,0.832183908045977,,0.7742528735632184,,,0.7967816091954023
160,,0.7397701149425288,0.832183908045977,,0.767816091954023,,,0.8050574712643678
161,,0.752183908045977,0.8294252873563218,,0.7737931034482759,,,0.8055172413793104
162,,0.646896551724138,0.8271264367816092,,0.7696551724137931,,,0.8036781609195403
163,,0.744367816091954,0.8280459770114943,,0.7742528735632184,,,0.8050574712643678
164,,0.7016091954022988,0.8294252873563218,,0.7742528735632184,,,0.8041379310344827
165,,0.751264367816092,0.8308045977011494,,0.7760919540229885,,,0.792183908045977
166,,0.7098850574712644,0.56,,0.7760919540229885,,,0.7144827586206897
167,,0.7112643678160919,0.8183908045977012,,0.7816091954022989,,,0.7963218390804597
168,,0.7586206896551724,0.8303448275862069,,0.7724137931034483,,,0.7425287356321839
169,,0.6855172413793104,0.8280459770114943,,0.7724137931034483,,,0.8032183908045977
170,,0.7508045977011494,0.8289655172413793,,0.6859770114942528,,,0.8055172413793104
171,,0.7402298850574712,0.8303448275862069,,0.7774712643678161,,,0.8027586206896552
172,,0.7489655172413793,0.8317241379310345,,0.7770114942528735,,,0.8018390804597701
173,,0.7213793103448276,0.8312643678160919,,0.7820689655172414,,,0.8013793103448276
174,,0.736551724137931,0.8308045977011494,,0.7811494252873563,,,0.6464367816091954
175,,0.6937931034482758,0.8326436781609196,,0.7783908045977012,,,0.7333333333333333
176,,0.7448275862068966,0.832183908045977,,0.7797701149425287,,,0.8027586206896552
177,,0.7360919540229885,0.735632183908046,,0.7802298850574713,,,0.7977011494252874
178,,0.744367816091954,0.8335632183908046,,0.7751724137931034,,,0.7705747126436782
179,,0.7480459770114942,0.8340229885057471,,0.7820689655172414,,,0.8096551724137931
180,,0.7586206896551724,0.8308045977011494,,0.7811494252873563,,,0.7567816091954023
181,,0.7691954022988505,0.8390804597701149,,0.7797701149425287,,,0.8004597701149425
182,,0.7622988505747127,0.8436781609195402,,0.7820689655172414,,,0.8032183908045977
183,,0.7296551724137931,0.840919540229885,,0.7875862068965517,,,0.8068965517241379
184,,0.7604597701149425,0.8422988505747127,,0.775632183908046,,,0.8128735632183908
185,,0.7457471264367816,0.8404597701149426,,0.7852873563218391,,,0.8105747126436782
186,,0.7383908045977011,0.8386206896551724,,0.7793103448275862,,,0.6979310344827586
187,,0.6970114942528736,0.840919540229885,,0.775632183908046,,,0.7875862068965517
188,,0.7425287356321839,0.84,,0.7250574712643678,,,0.8018390804597701
189,,0.7641379310344828,0.8377011494252874,,0.7595402298850574,,,0.7006896551724138
190,,0.76,0.8174712643678161,,0.7889655172413793,,,0.8165517241379311
191,,0.767816091954023,0.8271264367816092,,0.782528735632184,,,0.8165517241379311
192,,0.7586206896551724,0.8395402298850575,,0.7852873563218391,,,0.8151724137931035
193,,0.76,0.8432183908045977,,0.7880459770114943,,,0.8151724137931035
194,,0.76,0.8441379310344828,,0.7848275862068965,,,0.8128735632183908
195,,0.7540229885057471,0.8510344827586207,,0.7820689655172414,,,0.8128735632183908
196,,0.7655172413793103,0.8496551724137931,,0.7871264367816092,,,0.8151724137931035
197,,0.7572413793103449,0.8468965517241379,,0.7857471264367816,,,0.8183908045977012
198,,0.759080459770115,0.8542528735632184,,0.72,,,0.8211494252873563
199,,0.7595402298850574,0.8560919540229885,,0.8114942528735632,,,0.8206896551724138
200,,0.7085057471264368,0.855632183908046,,0.8,,,0.8202298850574713
201,,0.7296551724137931,0.8533333333333334,,0.7949425287356322,,,0.5618390804597702
202,,0.7360919540229885,0.8491954022988506,,0.8009195402298851,,,0.8082758620689655
203,,0.766896551724138,0.8560919540229885,,0.783448275862069,,,0.8119540229885057
204,,0.774712643678161,0.8510344827586207,,0.8059770114942528,,,0.799080459770115
205,,0.7503448275862069,0.8537931034482759,,0.7944827586206896,,,0.8137931034482758
206,,0.766896551724138,0.8537931034482759,,0.7917241379310345,,,0.8087356321839081
207,,0.7719540229885058,0.8505747126436781,,0.7871264367816092,,,0.8142528735632184
208,,0.7416091954022989,0.8524137931034482,,0.7875862068965517,,,0.8064367816091954
209,,0.7655172413793103,0.6367816091954023,,0.7963218390804597,,,0.8193103448275862
210,,0.7641379310344828,0.824367816091954,,0.7958620689655173,,,0.8170114942528736
211,,0.7609195402298851,0.8354022988505747,,0.7935632183908046,,,0.8225287356321839
212,,0.7696551724137931,0.8450574712643678,,0.791264367816092,,,0.8225287356321839
213,,0.7641379310344828,0.8519540229885058,,0.7954022988505747,,,0.8197701149425287
214,,0.7627586206896552,0.8542528735632184,,0.7981609195402298,,,0.8188505747126437
215,,0.7627586206896552,0.8547126436781609,,0.8055172413793104,,,0.8216091954022988
216,,0.776551724137931,0.8547126436781609,,0.7944827586206896,,,0.8248275862068966
217,,0.7797701149425287,0.8533333333333334,,0.7954022988505747,,,0.8124137931034483
218,,0.7806896551724138,0.8537931034482759,,0.791264367816092,,,0.8220689655172414
219,,0.7760919540229885,0.8551724137931035,,0.7958620689655173,,,0.8220689655172414
220,,0.7770114942528735,0.8537931034482759,,0.8027586206896552,,,0.8248275862068966
221,,0.7802298850574713,0.856551724137931,,0.799080459770115,,,0.8206896551724138
222,,0.7751724137931034,0.8583908045977011,,0.8,,,0.824367816091954
223,,0.776551724137931,0.8560919540229885,,0.807816091954023,,,0.8234482758620689
224,,0.7770114942528735,0.8611494252873563,,0.8036781609195403,,,0.8234482758620689
225,,0.7880459770114943,0.8533333333333334,,0.8055172413793104,,,0.8262068965517242
226,,0.7820689655172414,0.8528735632183908,,0.8018390804597701,,,0.8262068965517242
227,,0.7871264367816092,0.8583908045977011,,0.8022988505747126,,,0.8257471264367816
228,,0.7871264367816092,0.8583908045977011,,0.8087356321839081,,,0.8257471264367816
229,,0.7862068965517242,0.8588505747126437,,0.8064367816091954,,,0.8289655172413793
230,,0.7889655172413793,0.8611494252873563,,0.8119540229885057,,,0.8289655172413793
231,,0.7889655172413793,0.8606896551724138,,0.8091954022988506,,,0.8257471264367816
232,,0.7871264367816092,0.8602298850574712,,0.8027586206896552,,,0.825287356321839
233,,0.7885057471264367,0.8593103448275862,,0.8041379310344827,,,0.8262068965517242
234,,0.7839080459770115,0.8620689655172413,,0.8110344827586207,,,0.825287356321839
235,,0.7880459770114943,0.8606896551724138,,0.8091954022988506,,,0.8271264367816092
236,,0.7917241379310345,0.8597701149425288,,0.7820689655172414,,,0.8248275862068966
237,,0.7802298850574713,0.840919540229885,,0.8101149425287356,,,0.8211494252873563
238,,0.7917241379310345,0.8045977011494253,,0.7949425287356322,,,0.8202298850574713
239,,0.792183908045977,0.8537931034482759,,0.8064367816091954,,,0.8234482758620689
240,,0.792183908045977,0.8533333333333334,,0.7977011494252874,,,0.6455172413793103
241,,0.7967816091954023,0.8542528735632184,,0.8059770114942528,,,0.8096551724137931
242,,0.7949425287356322,0.8593103448275862,,0.8009195402298851,,,0.8119540229885057
243,,0.7940229885057472,0.8616091954022989,,0.8110344827586207,,,0.8064367816091954
244,,0.7949425287356322,0.8528735632183908,,0.8082758620689655,,,0.8179310344827586
245,,0.7981609195402298,0.8560919540229885,,0.7839080459770115,,,0.7071264367816092
246,,0.7986206896551724,0.856551724137931,,0.8073563218390805,,,0.8170114942528736
247,,0.8013793103448276,0.856551724137931,,0.8050574712643678,,,0.8197701149425287
248,,0.7940229885057472,0.8579310344827586,,0.8055172413793104,,,0.8119540229885057
249,,0.7986206896551724,0.8574712643678161,,0.8059770114942528,,,0.8202298850574713
250,,0.7977011494252874,0.856551724137931,,0.7770114942528735,,,0.8170114942528736
251,,0.7981609195402298,0.8583908045977011,,0.8202298850574713,,,0.8133333333333334
252,,0.7967816091954023,0.8602298850574712,,0.8197701149425287,,,0.8045977011494253
253,,0.8009195402298851,0.8611494252873563,,0.8183908045977012,,,0.8183908045977012
254,,0.799080459770115,0.8588505747126437,,0.8197701149425287,,,0.8183908045977012
255,,0.799080459770115,0.8257471264367816,,0.8206896551724138,,,0.8188505747126437
256,,0.7995402298850575,0.8611494252873563,,0.8174712643678161,,,0.8206896551724138
257,,0.8013793103448276,0.8639080459770115,,0.8133333333333334,,,0.8193103448275862
258,,0.791264367816092,0.8639080459770115,,0.8165517241379311,,,0.8183908045977012
259,,0.7820689655172414,0.8671264367816092,,0.8183908045977012,,,0.8234482758620689
260,,0.8004597701149425,0.8666666666666667,,0.8147126436781609,,,0.8211494252873563
261,,0.8018390804597701,0.8689655172413793,,0.8137931034482758,,,0.8216091954022988
262,,0.8041379310344827,0.8698850574712643,,0.8179310344827586,,,0.8229885057471265
263,,0.8064367816091954,0.8694252873563219,,0.8202298850574713,,,0.8280459770114943
264,,0.8041379310344827,0.8698850574712643,,0.8128735632183908,,,0.8257471264367816
265,,0.8013793103448276,0.8625287356321839,,0.8147126436781609,,,0.8280459770114943
266,,0.8036781609195403,0.8652873563218391,,0.8119540229885057,,,0.8257471264367816
267,,0.8073563218390805,0.8680459770114942,,0.8151724137931035,,,0.8225287356321839
268,,0.8050574712643678,0.8671264367816092,,0.8147126436781609,,,0.8234482758620689
269,,0.8050574712643678,0.8675862068965517,,0.8142528735632184,,,0.8262068965517242
270,,0.8068965517241379,0.8689655172413793,,0.8142528735632184,,,0.7898850574712644
271,,0.8096551724137931,0.8698850574712643,,0.8027586206896552,,,0.6662068965517242
272,,0.8101149425287356,0.8648275862068966,,0.8013793103448276,,,0.8027586206896552
273,,0.8137931034482758,0.8666666666666667,,0.8137931034482758,,,0.8027586206896552
274,,0.8128735632183908,0.8671264367816092,,0.8147126436781609,,,0.8087356321839081
275,,0.8119540229885057,0.8657471264367816,,0.8156321839080459,,,0.807816091954023
276,,0.8128735632183908,0.8652873563218391,,0.8156321839080459,,,0.8073563218390805
277,,0.8147126436781609,0.8662068965517241,,0.8165517241379311,,,0.8050574712643678
278,,0.8137931034482758,0.8680459770114942,,0.8239080459770115,,,0.8064367816091954
279,,0.8128735632183908,0.8657471264367816,,0.8197701149425287,,,0.8050574712643678
280,,0.8156321839080459,0.8666666666666667,,0.8211494252873563,,,0.6947126436781609
281,,0.8188505747126437,0.8657471264367816,,0.8197701149425287,,,0.7967816091954023
282,,0.8174712643678161,0.8671264367816092,,0.8229885057471265,,,0.8055172413793104
283,,0.8211494252873563,0.8698850574712643,,0.8179310344827586,,,0.8
284,,0.8257471264367816,0.8726436781609196,,0.8216091954022988,,,0.8082758620689655
285,,0.8262068965517242,0.8464367816091954,,0.8202298850574713,,,0.8114942528735632
286,,0.8225287356321839,0.8501149425287357,,0.8220689655172414,,,0.8119540229885057
287,,0.8239080459770115,0.8533333333333334,,0.8225287356321839,,,0.8147126436781609
288,,0.8248275862068966,0.8579310344827586,,0.8229885057471265,,,0.8147126436781609
289,,0.8239080459770115,0.8662068965517241,,0.8229885057471265,,,0.8114942528735632
290,,0.8225287356321839,0.8602298850574712,,0.8165517241379311,,,0.8133333333333334
291,,0.8234482758620689,0.8620689655172413,,0.8197701149425287,,,0.8137931034482758
292,,0.825287356321839,0.8629885057471265,,0.8216091954022988,,,0.8183908045977012
293,,0.8262068965517242,0.8616091954022989,,0.8202298850574713,,,0.8165517241379311
294,,0.825287356321839,0.8611494252873563,,0.8009195402298851,,,0.8206896551724138
295,,0.8156321839080459,0.8625287356321839,,0.8216091954022988,,,0.8174712643678161
296,,0.824367816091954,0.8606896551724138,,0.8156321839080459,,,0.8170114942528736
297,,0.8216091954022988,0.8639080459770115,,0.8234482758620689,,,0.7627586206896552
298,,0.8266666666666667,0.8657471264367816,,0.8206896551724138,,,0.8105747126436782
299,,0.8248275862068966,0.864367816091954,,0.8239080459770115,,,0.807816091954023
300,,0.824367816091954,0.8694252873563219,,0.8202298850574713,,,0.8114942528735632
301,,0.8266666666666667,0.872183908045977,,0.8234482758620689,,,0.8151724137931035
302,,0.8239080459770115,0.8680459770114942,,0.8225287356321839,,,0.8147126436781609
303,,0.8294252873563218,0.8731034482758621,,0.8216091954022988,,,0.8156321839080459
304,,0.8308045977011494,0.871264367816092,,0.8271264367816092,,,0.8179310344827586
305,,0.8275862068965517,0.8717241379310345,,0.8229885057471265,,,0.8156321839080459
306,,0.8289655172413793,0.864367816091954,,0.824367816091954,,,0.8170114942528736
307,,0.8298850574712644,0.8726436781609196,,0.8275862068965517,,,0.8170114942528736
308,,0.8308045977011494,0.8735632183908046,,0.8225287356321839,,,0.8174712643678161
309,,0.8349425287356322,0.872183908045977,,0.824367816091954,,,0.8211494252873563
310,,0.8344827586206897,0.872183908045977,,0.8271264367816092,,,0.8211494252873563
311,,0.8124137931034483,0.8726436781609196,,0.8257471264367816,,,0.8225287356321839
312,,0.824367816091954,0.8726436781609196,,0.825287356321839,,,0.8197701149425287
313,,0.8114942528735632,0.8731034482758621,,0.8275862068965517,,,0.8174712643678161
314,,0.8229885057471265,0.8726436781609196,,0.8248275862068966,,,0.8220689655172414
315,,0.8110344827586207,0.8726436781609196,,0.8326436781609196,,,0.824367816091954
316,,0.8179310344827586,0.8726436781609196,,0.8280459770114943,,,0.8216091954022988
317,,0.8216091954022988,0.8744827586206897,,0.8271264367816092,,,0.8202298850574713
318,,0.8211494252873563,0.8749425287356322,,0.8280459770114943,,,0.824367816091954
319,,0.8317241379310345,0.8740229885057471,,0.8294252873563218,,,0.8257471264367816
320,,0.824367816091954,0.8740229885057471,,0.832183908045977,,,0.8119540229885057
321,,0.8271264367816092,0.8735632183908046,,0.8335632183908046,,,0.8170114942528736
322,,0.8289655172413793,0.8754022988505747,,0.8294252873563218,,,0.8202298850574713
323,,0.8285057471264368,0.8514942528735632,,0.8303448275862069,,,0.8211494252873563
324,,0.8271264367816092,0.863448275862069,,0.8340229885057471,,,0.8225287356321839
325,,0.8326436781609196,0.8698850574712643,,0.8326436781609196,,,0.8211494252873563
326,,0.8326436781609196,0.8639080459770115,,0.8363218390804598,,,0.8220689655172414
327,,0.8289655172413793,0.8818390804597701,,0.8363218390804598,,,0.8197701149425287
328,,0.8344827586206897,0.8717241379310345,,0.8386206896551724,,,0.8
329,,0.8354022988505747,0.863448275862069,,0.8372413793103448,,,0.8174712643678161
330,,0.8317241379310345,0.8671264367816092,,0.833103448275862,,,0.8170114942528736
331,,0.832183908045977,0.8767816091954023,,0.8404597701149426,,,0.8211494252873563
332,,0.8349425287356322,0.8703448275862069,,0.8413793103448276,,,0.8206896551724138
333,,0.8303448275862069,0.8698850574712643,,0.8459770114942529,,,0.8202298850574713
334,,0.8317241379310345,0.8703448275862069,,0.8459770114942529,,,0.8211494252873563
335,,0.8308045977011494,0.8708045977011494,,0.8377011494252874,,,0.8188505747126437
336,,0.8344827586206897,0.8703448275862069,,0.8413793103448276,,,0.8188505747126437
