,0,1,2,3,4,5,6,7,8
195,,0.9406201243400574,1.0255857706069946,0.5960476398468018,,0.8053991794586182,,,0.5807275772094727
196,,0.9541478753089904,1.1234744787216189,0.6319673657417297,,0.8588414788246155,,,0.5910537838935852
197,,0.8816522359848022,0.8554306030273438,0.8929489254951477,,0.8988619446754456,,,0.6112308502197266
198,,0.955808401107788,0.8706322312355042,0.61029452085495,,0.9080761075019836,,,0.6456037759780884
199,,0.922741949558258,1.036715388298035,0.6306924223899841,,0.8944835662841797,,,0.6572396755218506
200,,0.9812687039375304,1.0798133611679075,0.6530404090881348,,0.9187264442443848,,,0.7102562189102173
201,,1.0058507919311523,1.158147931098938,0.6754821538925171,,0.928148627281189,,,0.6833016276359558
202,,0.6142265200614929,0.9688675403594972,0.7205341458320618,,1.4999629259109497,,,0.6940463185310364
203,,0.7280193567276001,0.9750809669494628,0.702229380607605,,0.764516294002533,,,0.6510725617408752
204,,0.7002210021018982,1.0068436861038208,0.7248474359512329,,0.7657611966133118,,,0.5873569250106812
205,,0.6001508831977844,1.7693071365356443,0.7520601153373718,,0.795979917049408,,,0.6414580345153809
206,,0.6493397355079651,0.8969598412513733,0.7404119968414307,,0.8490662574768066,,,0.6690006852149963
207,,1.0041508674621582,0.9942848682403564,0.7418959736824036,,0.8426257371902466,,,0.6777108907699585
208,,0.6570732593536377,0.9885035157203674,0.7683205604553223,,0.8645250797271729,,,0.7066547274589539
209,,1.0740995407104492,1.5883468389511108,0.7782597541809082,,0.8745421767234802,,,0.7720721960067749
210,,0.6073275804519653,0.8936421275138855,0.562630295753479,,0.8793364763259888,,,0.8303243517875671
211,,0.6969207525253296,0.9396549463272096,0.6241323947906494,,0.9033930897712708,,,0.7851938605308533
212,,0.6394621729850769,0.9515587091445924,0.643382728099823,,0.9061338901519777,,,0.8051607608795166
213,,0.7696314454078674,1.1147929430007937,0.6988891363143921,,0.8956537842750549,,,0.7988086938858032
214,,0.6882056593894958,1.158093810081482,0.7348828315734863,,0.9218708872795104,,,0.8172110915184021
215,,0.7071309685707092,1.124879002571106,0.74004727602005,,0.9166722297668456,,,1.0194783210754397
216,,0.7109639644622803,1.1862565279006958,0.7552138566970825,,0.9323027729988098,,,0.5195380449295044
217,,0.7620222568511963,1.1722607612609863,0.7993565201759338,,0.9352059960365297,,,1.036483883857727
218,,0.7917563915252686,1.2008858919143677,0.8060046434402466,,0.9361453056335448,,,0.5747823715209961
219,,0.8238629102706909,1.2154139280319214,0.7850748300552368,,0.7112696170806885,,,0.6350431442260742
220,,0.8391491770744324,1.269725680351257,0.8089103698730469,,0.7609978318214417,,,0.6529310345649719
221,,0.8912006616592407,1.3107112646102903,0.8180201649665833,,0.7654821276664734,,,0.7104634046554565
222,,0.8862277865409851,1.1804603338241575,0.7985436320304871,,0.9573876857757568,,,0.719104528427124
223,,0.9392806887626648,1.2898770570755005,0.7869272828102112,,0.7356637716293335,,,0.7372848391532898
224,,0.8256618976593018,1.298972487449646,0.7726467251777649,,0.7731429934501648,,,0.7392668724060059
225,,0.9393572211265564,1.2238346338272097,0.797269344329834,,0.9615955352783204,,,0.7611846923828125
226,,1.0680665969848633,0.8842728137969971,0.8097651600837708,,0.8368430137634277,,,0.7837471961975098
227,,0.9801703095436096,1.1434388160705566,0.8170614838600159,,0.892194926738739,,,0.8009810447692871
228,,1.0087242126464844,1.0749025344848633,0.8286616802215576,,0.9441049695014954,,,0.870086133480072
229,,1.0338737964630127,0.9471219778060912,0.8564602732658386,,0.9404726624488832,,,0.857374370098114
230,,1.021778225898743,0.9909968376159668,0.8497521281242371,,0.7538169026374817,,,0.8764849901199341
231,,1.2188206911087036,1.047681212425232,0.8321616649627686,,0.8265767693519592,,,0.8802956938743591
232,,0.655703067779541,0.9377289414405824,0.8575242757797241,,0.8576493263244629,,,0.8839045763015747
233,,0.7575490474700928,1.2758103609085083,1.605467677116394,,0.8761885762214661,,,0.9123936295509338
234,,0.8353562355041504,0.966910719871521,0.761597752571106,,0.9006812572479248,,,0.9138020277023317
235,,0.8919388651847839,1.0622739791870115,0.4970385432243347,,0.9465814232826232,,,0.91144996881485
236,,0.9182050824165344,1.099254131317139,0.5440540909767151,,0.9732293486595154,,,0.9191991686820984
237,,0.9432736039161682,1.0443748235702517,0.5713402628898621,,1.005612850189209,,,0.9544231295585632
238,,0.9984474778175354,1.0871779918670654,0.5928219556808472,,1.0042940378189087,,,0.9599758982658386
239,,1.0592057704925537,1.1613829135894775,0.6138160228729248,,0.979402720928192,,,0.9616830945014954
240,,0.7093061208724976,1.088457703590393,0.6467797756195068,,0.988167643547058,,,1.2374855279922483
241,,0.7442882657051086,1.0791641473770142,0.673591673374176,,0.9947258830070496,,,0.5556938052177429
242,,0.6858217716217041,1.030315399169922,0.6863712072372437,,1.0038366317749023,,,0.5827622413635254
243,,0.6925087571144104,1.015681266784668,0.5148807168006897,,0.987246870994568,,,0.6341609358787537
244,,0.820448100566864,1.0651949644088743,0.572688639163971,,1.0016769170761108,,,0.6256319880485535
245,,0.8773037195205688,1.0612306594848633,0.5839365720748901,,0.9625893235206604,,,0.6464001536369324
246,,0.9162454009056092,1.1563881635665894,0.5859508514404297,,0.9953209161758424,,,0.6494904160499573
247,,0.9818392395973206,1.0810673236846924,0.6003996729850769,,0.973156750202179,,,0.675239086151123
248,,0.8082147836685181,1.1497477293014526,0.6132164597511292,,0.9800145030021667,,,0.685158908367157
249,,0.9179437756538392,1.1331088542938232,0.6289473176002502,,0.9995240569114684,,,0.6762213706970215
250,,0.937883198261261,1.1908777952194214,0.6286364197731018,,1.071787714958191,,,0.7252132892608643
251,,0.955494225025177,1.1753149032592771,0.6350061893463135,,1.020692229270935,,,1.4924818277359009
252,,1.0013974905014038,4.8618574142456055,0.6679677367210388,,1.0131007432937622,,,0.5695164799690247
253,,1.0161404609680176,,0.6460103392601013,,1.0494619607925415,,,0.6153206825256348
254,,1.0308953523635864,,0.6615614891052246,,1.0693336725234983,,,0.6529491543769836
255,,1.0739401578903198,,0.652513861656189,,1.085395574569702,,,0.6684472560882568
256,,1.1155601739883425,,0.6519079804420471,,1.0876505374908447,,,0.6892199516296387
257,,1.1591145992279053,,0.6673510670661926,,1.1039620637893677,,,0.7240195274353027
258,,1.161382794380188,,1.2480415105819702,,1.0867935419082642,,,0.7367103695869446
259,,1.1778979301452637,,0.4899276793003082,,1.086579442024231,,,0.7548847198486328
260,,1.1994986534118652,,0.5522987246513367,,1.093140721321106,,,0.7712442278862
261,,1.2112092971801758,,0.4508324861526489,,1.0429694652557373,,,0.7629901766777039
262,,0.6719919443130493,,0.4766173660755157,,1.0583055019378662,,,0.771105170249939
263,,0.7491484880447388,,0.5063595175743103,,1.0913585424423218,,,0.7683309316635132
264,,0.7794050574302673,,0.5127647519111633,,1.0280097723007202,,,0.7918338179588318
265,,0.8398865461349487,,0.5238621234893799,,1.0576083660125732,,,0.8041234016418457
266,,0.884555459022522,,0.5461185574531555,,0.554848313331604,,,0.8176512122154236
267,,0.8306705355644226,,0.5565847158432007,,0.5853221416473389,,,0.8409380316734314
268,,0.8913378119468689,,0.5853783488273621,,0.5666550993919373,,,0.6964501738548279
269,,0.8992267847061157,,0.6043065190315247,,0.6843546032905579,,,0.7366387844085693
270,,0.9516907334327698,,0.609976053237915,,0.6555989980697632,,,0.7684506177902222
271,,0.9445212483406068,,0.6114153265953064,,0.6723999977111816,,,0.799069344997406
272,,0.9604562520980836,,0.63554847240448,,0.6518920063972473,,,0.8219893574714661
273,,1.0008758306503296,,0.6513237953186035,,0.6869518160820007,,,0.8513451218605042
274,,1.0195508003234863,,0.6633095741271973,,0.6711755394935608,,,0.6363005638122559
275,,1.0518425703048706,,0.6636075377464294,,0.6716454029083252,,,0.5767234563827515
276,,1.070307374000549,,0.6695758104324341,,0.6805558800697327,,,0.557427167892456
277,,1.085375189781189,,0.6747079491615295,,0.7208511233329773,,,0.5762029886245728
278,,1.0866830348968506,,0.6820842623710632,,0.6973413825035095,,,0.6048495173454285
279,,1.0617748498916626,,0.6772397756576538,,0.753614068031311,,,0.6424275040626526
280,,1.096244215965271,,0.5189311504364014,,0.7681492567062378,,,0.6600508093833923
281,,1.1051255464553833,,0.5647433996200562,,0.7467445135116577,,,0.6829565167427063
