,0,1,2,3,4,5,6,7,8,9
65,0.9525,0.5025,0.47,0.9325,0.51,0.96,0.935,0.9375,0.9425,0.92
66,0.9525,0.5025,0.47,0.9325,0.51,0.96,0.9375,0.935,0.95,0.92
67,0.9525,0.5025,0.47,0.9325,0.51,0.96,0.9375,0.9375,0.9475,0.9175
68,0.9525,0.5025,0.47,0.9325,0.51,0.955,0.9375,0.9375,0.95,0.92
69,0.9525,0.5025,0.47,0.9325,0.51,0.955,0.94,0.9375,0.945,0.9175
70,0.96,0.5025,0.47,0.9325,0.51,0.955,0.94,0.9375,0.94,0.91
71,0.9525,0.5025,0.47,0.9325,0.51,0.9575,0.94,0.9375,0.945,0.92
72,0.96,0.5025,0.47,0.9325,0.51,0.9625,0.94,0.94,0.9425,0.9175
73,0.9625,0.5025,0.47,0.9325,0.51,0.965,0.94,0.94,0.9425,0.9125
74,0.9625,0.5025,0.47,0.9325,0.51,0.9625,0.94,0.94,0.9375,0.915
75,0.9625,0.5025,0.47,0.9325,0.51,0.9625,0.94,0.9375,0.9475,0.9125
76,0.9625,0.5025,0.47,0.9325,0.51,0.9625,0.9375,0.935,0.9475,0.9175
77,0.96,0.5025,0.47,0.9325,0.51,0.96,0.9375,0.935,0.935,0.9125
78,0.9625,0.5025,0.47,0.9325,0.51,0.96,0.94,0.94,0.9475,0.9125
79,0.9625,0.5025,0.47,0.9325,0.51,0.9625,0.9425,0.9375,0.94,0.9125
80,0.9625,0.5025,0.47,0.935,0.51,0.9625,0.94,0.94,0.9375,0.9125
81,0.9625,0.5025,0.47,0.93,0.51,0.965,0.94,0.9375,0.9425,0.9175
82,0.9625,0.5025,0.47,0.9325,0.51,0.9625,0.94,0.9375,0.94,0.9125
83,0.9625,0.5025,0.47,0.93,0.51,0.965,0.94,0.9375,0.9475,0.9125
84,0.9625,0.5025,0.47,0.9325,0.51,0.965,0.9425,0.94,0.94,0.91
85,0.965,0.5025,0.47,0.9325,0.51,0.9625,0.94,0.945,0.9375,0.915
86,0.9625,0.5025,0.47,0.9375,0.51,0.965,0.9375,0.945,0.94,0.9175
87,0.96,0.5025,0.47,0.93,0.51,0.965,0.9425,0.9375,0.9425,0.91
88,0.9625,0.5025,0.47,0.9325,0.51,0.9675,0.94,0.94,0.94,0.9125
89,0.96,0.5025,0.47,0.9425,0.51,0.965,0.94,0.9425,0.9425,0.915
90,0.96,0.5025,0.47,0.93,0.51,0.965,0.9425,0.9375,0.9425,0.915
91,0.96,0.5025,0.53,0.9325,0.51,0.9675,0.9425,0.935,0.9325,0.9125
92,0.96,0.5025,0.47,0.93,0.51,0.965,0.9425,0.9425,0.9425,0.9175
93,0.9625,0.5025,0.53,0.9475,0.51,0.965,0.9375,0.94,0.9425,0.9125
94,0.96,0.5025,0.53,0.94,0.51,0.965,0.9375,0.94,0.9425,0.9175
95,0.965,0.5025,0.47,0.94,0.51,0.9675,0.94,0.94,0.94,0.9175
96,0.96,0.5025,0.47,0.94,0.51,0.9675,0.94,0.94,0.9425,0.9125
97,0.96,0.5025,0.47,0.95,0.51,0.9675,0.94,0.94,0.94,0.915
98,0.96,0.5025,0.47,0.94,0.51,0.97,0.94,0.94,0.9375,0.915
99,0.96,0.5025,0.47,0.95,0.51,0.97,0.94,0.94,0.9425,0.9125
100,0.9625,0.5025,0.47,0.945,0.51,0.97,0.94,0.94,0.93,0.915
101,0.96,0.5025,0.47,0.9475,0.51,0.97,0.94,0.94,0.9375,0.9125
102,0.96,0.5025,0.47,0.945,0.51,0.97,0.94,0.9425,0.93,0.915
103,0.96,0.5025,0.47,0.9475,0.51,0.97,0.935,0.94,0.9425,0.9175
104,0.9625,0.5025,0.47,0.95,0.51,0.97,0.9325,0.9425,0.93,0.915
105,0.96,0.5025,0.47,0.95,0.51,0.9725,0.9325,0.95,0.935,0.915
106,0.96,0.5025,0.47,0.95,0.51,0.975,0.9325,0.94,0.935,0.9125
107,0.96,0.5025,0.47,0.95,0.51,0.975,0.93,0.9425,0.935,0.9125
108,0.96,0.5025,0.47,0.95,0.51,0.9725,0.935,0.94,0.935,0.915
109,0.96,0.5025,0.47,0.95,0.51,0.9725,0.9325,0.9425,0.93,0.91
110,0.96,0.5025,0.47,0.9425,0.51,0.9725,0.93,0.9475,0.93,0.9175
111,0.9575,0.5025,0.47,0.9475,0.51,0.975,0.93,0.9425,0.9425,0.915
112,0.96,0.5025,0.47,0.9525,0.51,0.9675,0.9325,0.9425,0.9425,0.915
113,0.9575,0.5025,0.47,0.9475,0.51,0.9725,0.93,0.94,0.9425,0.9125
114,0.9625,0.5025,0.47,0.9425,0.51,0.9775,0.93,0.9425,0.935,0.91
115,0.96,0.5025,0.47,0.9475,0.51,0.975,0.9325,0.94,0.9425,0.915
116,0.9625,0.5025,0.47,0.9425,0.51,0.975,0.9325,0.9425,0.9425,0.91
117,0.965,0.5025,0.47,0.9525,0.51,0.975,0.9275,0.9425,0.94,0.9125
118,0.9625,0.5025,0.47,0.9525,0.51,0.98,0.9275,0.94,0.9425,0.9125
119,0.965,0.5025,0.47,0.9525,0.51,0.975,0.9275,0.94,0.9425,0.9125
120,0.965,0.5025,0.47,0.9425,0.51,0.9775,0.93,0.94,0.9425,0.91
121,0.965,0.5025,0.47,0.9475,0.51,0.975,0.9275,0.94,0.9425,0.9125
122,0.9625,0.5025,0.47,0.9525,0.51,0.975,0.9325,0.94,0.94,0.92
123,0.9625,0.5025,0.47,0.9425,0.51,0.9775,0.93,0.94,0.9375,0.9125
124,0.965,0.5025,0.47,0.9475,0.51,0.9775,0.9325,0.9425,0.9425,0.9175
125,0.9625,0.5025,0.47,0.9425,0.51,0.9775,0.93,0.94,0.9425,0.91
126,0.9625,0.5025,0.47,0.955,0.51,0.9775,0.93,0.94,0.9425,0.91
127,0.965,0.5025,0.47,0.955,0.51,0.98,0.93,0.94,0.9425,0.9125
128,0.965,0.5025,0.47,0.9525,0.51,0.975,0.93,0.94,0.9425,0.91
129,0.9625,0.5025,0.47,0.9525,0.51,0.98,0.93,0.94,0.9425,0.9175
130,0.965,0.5025,0.47,0.9525,0.51,0.9725,0.93,0.94,0.9425,0.915
131,0.965,0.5025,0.47,0.9525,0.51,0.9725,0.93,0.94,0.9425,0.92
132,0.965,0.5025,0.47,0.9525,0.51,0.97,0.9275,0.94,0.9425,0.915
133,0.965,0.5025,0.47,0.9525,0.51,0.97,0.93,0.94,0.94,0.915
134,0.965,0.5025,0.47,0.9525,0.51,0.97,0.93,0.94,0.9375,0.915
135,0.965,0.5025,0.47,0.9525,0.51,0.97,0.93,0.94,0.94,0.9125
136,0.965,0.5025,0.47,0.955,0.51,0.9675,0.93,0.94,0.9425,0.915
137,0.965,0.5025,0.47,0.9525,0.51,0.97,0.9275,0.9475,0.9425,0.91
138,0.965,0.5025,0.47,0.9525,0.51,0.97,0.93,0.9425,0.9425,0.9125
139,0.965,0.5025,0.47,0.95,0.51,0.97,0.93,0.95,0.9425,0.915
140,0.965,0.5025,0.47,0.9525,0.51,0.97,0.93,0.95,0.9425,0.9125
141,0.965,0.5025,0.47,0.955,0.51,0.97,0.935,0.9525,0.9425,0.9125
142,0.965,0.5025,0.47,0.9525,0.51,0.97,0.93,0.9575,0.9425,0.9125
143,0.965,0.5025,0.47,0.955,0.51,0.9675,0.93,0.955,0.9425,0.9125
144,0.965,0.5025,0.47,0.9525,0.51,0.97,0.93,0.9575,0.9375,0.92
145,0.965,0.5025,0.47,0.955,0.51,0.9725,0.9275,0.96,0.9375,0.9175
146,0.965,0.5025,0.47,0.955,0.51,0.9675,0.9275,0.9575,0.9425,0.92
147,0.965,0.5025,0.47,0.955,0.51,0.97,0.93,0.96,0.9425,0.9175
148,0.965,0.5025,0.47,0.9475,0.51,0.9725,0.9275,0.955,0.9425,0.9175
149,0.965,0.5025,0.47,0.955,0.51,0.9725,0.9325,0.9575,0.9425,0.9175
150,0.965,0.5025,0.47,0.9525,0.51,0.9725,0.9325,0.955,0.94,0.9175
151,0.965,0.5025,0.47,0.955,0.51,0.9725,0.9325,0.955,0.9425,0.9175
152,0.965,0.5025,0.47,0.9525,0.51,0.97,0.9275,0.9575,0.9425,0.9175
153,0.965,0.5025,0.47,0.9475,0.51,0.9725,0.9275,0.9575,0.9425,0.92
154,0.965,0.5025,0.47,0.9525,0.51,0.97,0.9275,0.96,0.9425,0.92
155,0.965,0.5025,0.47,0.945,0.51,0.9725,0.9275,0.955,0.9375,0.92
156,0.965,0.5025,0.53,0.9475,0.51,0.9675,0.9325,0.955,0.9425,0.92
157,0.965,0.5025,0.53,0.95,0.51,0.9775,0.9275,0.955,0.9425,0.92
158,0.965,0.5025,0.53,0.95,0.51,0.9725,0.9275,0.9575,0.9425,0.92
159,0.965,0.5025,0.53,0.9525,0.51,0.9725,0.9275,0.96,0.9425,0.9175
160,0.965,0.5025,0.53,0.9525,0.51,0.97,0.9275,0.96,0.9425,0.92
161,0.965,0.5025,0.53,0.95,0.51,0.9725,0.9275,0.96,0.9425,0.92
162,0.965,0.5025,0.53,0.9525,0.51,0.9725,0.9275,0.96,0.9425,0.92
163,0.965,0.5025,0.53,0.955,0.51,0.97,0.93,0.9575,0.9425,0.9175
164,0.9625,0.5025,0.53,0.9525,0.51,0.9725,0.93,0.9575,0.9375,0.915
165,0.9625,0.5025,0.53,0.9525,0.51,0.9725,0.9275,0.96,0.9425,0.92
166,0.965,0.5025,0.53,0.95,0.51,0.97,0.93,0.96,0.9425,0.92
167,0.9625,0.5025,0.53,0.9525,0.51,0.9725,0.93,0.9575,0.9425,0.9175
168,0.9625,0.5025,0.53,0.9525,0.51,0.97,0.9275,0.96,0.9425,0.9175
169,0.9625,0.5025,0.53,0.95,0.51,0.9675,0.9275,0.96,0.9425,0.9175
170,0.965,0.5025,0.53,0.955,0.51,0.97,0.9275,0.9575,0.9375,0.9175
171,0.9625,0.5025,0.53,0.955,0.51,0.9675,0.93,0.9575,0.9425,0.9175
172,0.9625,0.5025,0.53,0.9525,0.51,0.97,0.9275,0.9575,0.9425,0.915
173,0.9625,0.5025,0.53,0.95,0.51,0.9675,0.9275,0.96,0.94,0.9175
174,0.9625,0.5025,0.53,0.9525,0.51,0.9675,0.9275,0.96,0.9425,0.9175
175,0.9625,0.5025,0.53,0.955,0.51,0.9725,0.9275,0.96,0.94,0.9175
176,0.965,0.5025,0.53,0.945,0.51,0.9675,0.9275,0.955,0.9375,0.9175
177,0.9625,0.5025,0.53,0.9525,0.51,0.9725,0.9275,0.96,0.9425,0.915
178,0.965,0.5025,0.53,0.9525,0.51,0.9675,0.9275,0.9575,0.9425,0.915
179,0.965,0.5025,0.53,0.955,0.51,0.97,0.9275,0.96,0.9425,0.915
180,0.965,0.5025,0.53,0.9525,0.51,0.97,0.9275,0.96,0.9425,0.915
181,0.965,0.5025,0.53,0.945,0.51,0.9725,0.9275,0.96,0.9375,0.915
182,0.965,0.5025,0.53,0.95,0.51,0.9725,0.9275,0.9575,0.9425,0.915
183,0.9625,0.5025,0.53,0.9575,0.51,0.975,0.9275,0.955,0.9425,0.9125
184,0.9625,0.5025,0.53,0.955,0.51,0.97,0.9275,0.96,0.9425,0.915
185,0.965,0.5025,0.53,0.955,0.51,0.9725,0.93,0.96,0.9425,0.92
186,0.965,0.5025,0.53,0.9575,0.51,0.97,0.9325,0.9575,0.9425,0.915
187,0.9625,0.5025,0.53,0.9575,0.51,0.975,0.9275,0.9575,0.9425,0.915
188,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.9325,0.96,0.9425,0.915
189,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.955,0.9375,0.915
190,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.93,0.96,0.9425,0.915
191,0.9625,0.5025,0.53,0.9575,0.51,0.9725,0.9325,0.96,0.9425,0.915
192,0.9625,0.5025,0.53,0.9575,0.51,0.9725,0.93,0.96,0.9425,0.9125
193,0.965,0.5025,0.53,0.9575,0.51,0.97,0.93,0.9575,0.9425,0.915
194,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.93,0.9575,0.9375,0.915
195,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.96,0.9425,0.915
196,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.9325,0.96,0.9375,0.915
197,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.96,0.9425,0.915
198,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.9575,0.9425,0.915
199,0.9625,0.5025,0.53,0.955,0.51,0.97,0.935,0.9575,0.9425,0.9175
200,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.9575,0.9425,0.915
201,0.9625,0.5025,0.53,0.9575,0.51,0.9725,0.935,0.955,0.9425,0.915
202,0.9625,0.5025,0.53,0.9575,0.51,0.9725,0.935,0.9575,0.9425,0.9125
203,0.9625,0.5025,0.53,0.955,0.51,0.9725,0.935,0.955,0.9425,0.915
204,0.9625,0.5025,0.53,0.9575,0.51,0.9625,0.935,0.96,0.9375,0.915
205,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.955,0.9425,0.915
206,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.96,0.9425,0.915
207,0.9625,0.5025,0.53,0.9575,0.51,0.9725,0.935,0.9575,0.9425,0.92
208,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.9575,0.9375,0.9175
209,0.9625,0.5025,0.53,0.9575,0.51,0.9725,0.935,0.955,0.94,0.915
210,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.9575,0.9375,0.915
211,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.935,0.96,0.9425,0.91
212,0.9625,0.5025,0.53,0.9525,0.51,0.9725,0.935,0.955,0.9425,0.915
213,0.9625,0.5025,0.53,0.9625,0.51,0.97,0.935,0.96,0.9375,0.915
214,0.9625,0.5025,0.53,0.96,0.51,0.9775,0.935,0.96,0.9425,0.915
215,0.9625,0.5025,0.53,0.96,0.51,0.975,0.94,0.96,0.94,0.9075
216,0.9625,0.5025,0.53,0.96,0.51,0.97,0.9425,0.955,0.9425,0.9125
217,0.965,0.5025,0.53,0.9575,0.51,0.9775,0.9375,0.9575,0.935,0.915
218,0.9625,0.5025,0.53,0.96,0.51,0.97,0.9425,0.955,0.9425,0.9125
219,0.9625,0.5025,0.53,0.96,0.51,0.9775,0.9425,0.9575,0.9425,0.92
220,0.9625,0.5025,0.53,0.9575,0.51,0.975,0.9425,0.96,0.9425,0.915
221,0.9625,0.5025,0.53,0.955,0.51,0.97,0.9425,0.955,0.9425,0.9125
222,0.965,0.5025,0.53,0.9575,0.51,0.965,0.9425,0.96,0.9425,0.915
223,0.9625,0.5025,0.53,0.9575,0.51,0.9675,0.9425,0.96,0.9425,0.9125
224,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.945,0.96,0.9475,0.91
225,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.9425,0.96,0.945,0.91
226,0.9625,0.5025,0.53,0.9575,0.51,0.97,0.9425,0.9575,0.9475,0.9175
227,0.965,0.5025,0.53,0.9575,0.51,0.965,0.9475,0.9575,0.945,0.91
228,0.965,0.5025,0.53,0.96,0.51,0.9675,0.9475,0.955,0.9475,0.9125
229,0.965,0.5025,0.53,0.9575,0.51,0.97,0.9475,0.9575,0.9475,0.915
230,0.965,0.5025,0.53,0.9575,0.51,0.97,0.9475,0.9575,0.945,0.91
231,0.965,0.5025,0.53,0.9575,0.51,0.965,0.9475,0.9575,0.9425,0.91
232,0.965,0.5025,0.53,0.9575,0.51,0.9625,0.95,0.9575,0.9475,0.9125
233,0.9675,0.5025,0.53,0.9575,0.51,0.97,0.95,0.9575,0.9425,0.91
234,0.965,0.5025,0.53,0.9575,0.51,0.965,0.95,0.9575,0.9475,0.9175
235,0.965,0.5025,0.53,0.9575,0.51,0.965,0.95,0.9575,0.945,0.9125
236,0.9675,0.5025,0.53,0.9575,0.51,0.9725,0.95,0.9575,0.9475,0.915
237,0.9625,0.5025,0.53,0.9575,0.51,0.965,0.95,0.9575,0.945,0.9175
238,0.9625,0.5025,0.47,0.9575,0.51,0.965,0.95,0.9575,0.9475,0.915
239,0.9625,0.5025,0.47,0.96,0.51,0.97,0.95,0.9575,0.9425,0.9125
240,0.9625,0.5025,0.47,0.96,0.51,0.9675,0.95,0.9575,0.945,0.915
241,0.9625,0.5025,0.47,0.96,0.51,0.965,0.95,0.9575,0.9475,0.915
242,0.965,0.5025,0.47,0.96,0.51,0.965,0.95,0.96,0.9475,0.9125
243,0.965,0.5025,0.47,0.96,0.51,0.9675,0.95,0.9575,0.9475,0.915
244,0.9625,0.5025,0.47,0.96,0.51,0.9675,0.95,0.9575,0.945,0.9125
245,0.9625,0.5025,0.47,0.96,0.51,0.9675,0.95,0.9575,0.9475,0.9125
246,0.9625,0.5025,0.47,0.96,0.51,0.97,0.95,0.9575,0.9475,0.915
247,0.965,0.5025,0.47,0.9575,0.51,0.97,0.95,0.9575,0.9475,0.9125
248,0.965,0.5025,0.47,0.96,0.51,0.96,0.95,0.9575,0.945,0.92
249,0.9625,0.5025,0.47,0.96,0.51,0.9625,0.95,0.9575,0.9475,0.92
250,0.9625,0.5025,0.47,0.96,0.51,0.9675,0.95,0.9575,0.9475,0.915
251,0.9625,0.5025,0.47,0.96,0.51,0.965,0.9525,0.9575,0.9425,0.9125
252,0.965,0.5025,0.47,0.9575,0.51,0.9725,0.9525,0.9575,0.945,0.9125
253,0.9625,0.5025,0.47,0.9575,0.51,0.9725,0.9525,0.9575,0.945,0.9125
254,0.9625,0.5025,0.47,0.9575,0.51,0.9675,0.9525,0.96,0.9475,0.9125
255,0.965,0.5025,0.47,0.9575,0.51,0.9675,0.9525,0.9575,0.9475,0.9125
256,0.965,0.5025,0.47,0.96,0.51,0.9725,0.9525,0.9575,0.9475,0.9125
257,0.9625,0.5025,0.47,0.9575,0.51,0.9725,0.9525,0.96,0.9475,0.9125
258,0.965,0.5025,0.47,0.955,0.51,0.9725,0.9525,0.9575,0.9475,0.9125
259,0.9625,0.5025,0.47,0.96,0.51,0.9725,0.9525,0.96,0.9475,0.9125
260,0.965,0.5025,0.47,0.955,0.51,0.97,0.9525,0.955,0.9475,0.9125
261,0.965,0.5025,0.47,0.96,0.51,0.9725,0.9525,0.9575,0.9475,0.9125
262,0.9625,0.5025,0.47,0.96,0.51,0.9725,0.9525,0.9575,0.9475,0.9125
263,0.965,0.5025,0.47,0.9575,0.51,0.9725,0.9525,0.9575,0.9425,0.9125
264,0.965,0.5025,0.47,0.96,0.51,0.9725,0.9575,0.955,0.945,0.9125
265,0.9625,0.5025,0.47,0.9575,0.51,0.9725,0.955,0.96,0.9475,0.9125
266,0.965,0.5025,0.47,0.9575,0.51,0.975,0.9525,0.955,0.9425,0.9125
267,0.965,0.5025,0.47,0.9575,0.51,0.97,0.9525,0.955,0.9425,0.9125
268,0.965,0.5025,0.47,0.9575,0.51,0.9725,0.9575,0.9575,0.9475,0.9125
269,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.955,0.9575,0.9475,0.9125
270,0.965,0.5025,0.47,0.9575,0.51,0.9725,0.955,0.96,0.9475,0.9125
271,0.9675,0.5025,0.47,0.9625,0.51,0.9725,0.9575,0.96,0.9425,0.9125
272,0.9675,0.5025,0.47,0.96,0.51,0.97,0.95,0.96,0.9425,0.9125
273,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.955,0.9575,0.9475,0.9125
274,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.95,0.9575,0.9475,0.9125
275,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9525,0.9575,0.945,0.9125
276,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9575,0.96,0.9475,0.9125
277,0.965,0.5025,0.47,0.96,0.51,0.96,0.9525,0.96,0.945,0.9125
278,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9525,0.9575,0.945,0.9125
279,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.9575,0.96,0.945,0.9125
280,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.9525,0.9575,0.9475,0.9125
281,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.9525,0.9575,0.9475,0.9125
282,0.9675,0.5025,0.47,0.96,0.51,0.97,0.9525,0.96,0.945,0.9125
283,0.965,0.5025,0.47,0.9575,0.51,0.9725,0.9525,0.96,0.9475,0.9125
284,0.9725,0.5025,0.47,0.9575,0.51,0.975,0.955,0.955,0.9475,0.9225
285,0.9675,0.5025,0.47,0.9575,0.51,0.9725,0.9575,0.96,0.9475,0.9125
286,0.9675,0.5025,0.47,0.96,0.51,0.9675,0.955,0.9575,0.9475,0.9125
287,0.965,0.5025,0.47,0.96,0.51,0.97,0.955,0.96,0.9475,0.9125
288,0.9675,0.5025,0.47,0.96,0.51,0.9675,0.9575,0.9575,0.9475,0.9125
289,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9575,0.96,0.9475,0.9125
290,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.9525,0.96,0.9475,0.9125
291,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.9575,0.9575,0.9475,0.9125
292,0.9675,0.5025,0.47,0.9575,0.51,0.975,0.955,0.9575,0.9475,0.9125
293,0.97,0.5025,0.47,0.9575,0.51,0.9775,0.9575,0.9575,0.9475,0.9125
294,0.965,0.5025,0.47,0.9575,0.51,0.975,0.9575,0.9575,0.9475,0.9125
295,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9575,0.96,0.9475,0.9125
296,0.9675,0.5025,0.47,0.9575,0.51,0.97,0.9575,0.96,0.945,0.9125
