,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
10,10.260433197021484,8.578298807144165,8.251487255096436,8.665799617767334,9.133793830871582,8.316622734069824,9.91248869895935,10.567973375320436,9.077579975128174,8.274898052215576,8.055667877197266,8.023009300231934,9.122589111328123,8.253676176071167,8.802688598632812,9.371033906936646,9.446317195892334,9.197372436523438,10.144452333450316,9.434184551239014,9.1529381275177,9.509246587753296,9.629281759262083,8.327852725982666,10.825644493103027,8.545695066452026,8.69067120552063,8.59057092666626,9.534961938858032,9.146042346954346,9.595447778701782,9.788984537124634,9.179392099380491,9.80164909362793,9.856374979019163,8.294187784194946,9.559757947921751,9.040526628494264,8.820319175720215,8.669907331466675,10.786572456359863,8.887108087539673,9.812106609344482,7.48516058921814
11,9.578454494476318,10.030141830444336,8.864116668701172,8.831767559051514,9.466145992279053,8.712406396865845,9.209008693695068,10.792289972305298,9.585474967956545,8.561760425567627,8.111759901046753,8.720870018005371,9.342363119125366,8.54043984413147,9.565398454666138,9.68781852722168,8.066050291061401,8.653582572937012,9.255269527435305,8.655797958374023,10.061952114105225,8.591617822647095,10.038281679153442,8.747736692428589,9.303516864776611,8.713252544403076,8.228001594543457,8.536158561706543,9.605705976486206,9.114487409591677,11.05441427230835,10.367348909378052,9.496803998947144,9.608968496322632,9.979706764221191,9.61353325843811,8.856051921844482,9.226153135299684,8.382431507110596,8.45344853401184,8.020522594451904,9.359890699386597,8.885571002960205,7.619168758392334
12,8.903247117996216,8.253819465637207,9.198543071746826,8.847904682159424,9.333908081054688,9.337321996688845,9.51440453529358,11.403347492218018,9.048765420913696,8.976375818252563,8.02387261390686,8.997656345367432,9.661309719085692,9.036665439605711,8.76806902885437,9.030142784118652,8.18227243423462,9.369171380996704,9.477866888046265,8.835511684417725,9.76098370552063,8.777594089508057,9.41906714439392,9.033637523651125,9.58770489692688,9.531575441360474,9.407958507537842,9.153461456298828,8.952641010284424,9.585044384002686,10.096367120742798,8.998099327087402,9.478908777236938,9.66476321220398,9.785773038864136,8.800760984420776,9.919855117797852,9.22502851486206,8.9491708278656,8.505769729614258,8.03305172920227,8.846335649490356,8.638491153717041,7.8324034214019775
13,9.085170984268188,8.916157960891724,9.246986389160156,9.5313138961792,9.563180685043337,9.16624402999878,10.670676708221436,9.662896871566772,9.076689720153809,9.224772214889526,8.388044834136963,9.629134893417358,9.91406512260437,9.407364130020142,8.891087532043457,9.541467666625977,8.276975154876709,9.035430431365969,10.082011699676514,9.30293083190918,9.716225624084473,8.272108316421509,9.77411699295044,9.266687154769896,9.705602169036863,10.423874855041504,8.488737106323242,9.621473789215088,8.935009956359863,9.402179479599,11.429510831832886,9.284973859786987,10.17482614517212,9.950172185897827,9.020744323730469,9.791732549667358,9.948265552520752,9.215085506439207,9.297808170318604,8.30195426940918,8.35964584350586,8.968216896057129,8.826873779296875,7.939024925231934
14,9.73537564277649,9.117186546325684,9.383678197860718,10.02657961845398,10.231058835983276,9.435707330703735,8.464899778366089,9.853116273880005,9.30928921699524,8.89992094039917,8.695821762084961,9.209791898727415,9.32457184791565,9.370582342147827,8.935446739196777,9.073608875274658,8.28767442703247,9.082696199417114,8.806655645370483,9.111738443374634,9.953055381774902,9.063834190368652,9.902079582214355,8.367896318435669,9.808292865753174,10.06750464439392,8.43247675895691,10.116468667984009,8.512739896774292,9.503622770309448,9.272866487503052,9.759897232055664,8.320137023925781,9.12413501739502,9.12692642211914,9.681034564971924,10.157588005065918,7.867403745651245,9.70027232170105,8.399367570877075,8.579042434692383,9.518837213516235,8.955601215362549,8.598764181137085
15,10.062126636505129,9.175551891326904,9.506210803985596,9.33499312400818,10.133024215698242,9.590670824050903,9.112418413162231,10.111055612564089,8.384809970855713,8.385844707489014,8.649548053741455,9.346121311187744,10.011713981628418,9.608959197998049,9.2842218875885,8.62944769859314,8.252250909805298,9.19229006767273,8.808242321014404,9.315402746200562,9.211817502975464,8.804426431655884,10.25224232673645,8.770482778549194,10.03913426399231,11.210751056671144,8.662431001663208,10.20974826812744,8.578557014465332,8.834026336669922,8.401132106781006,8.95453429222107,9.431652307510376,10.715864896774292,9.272650480270386,10.572156429290771,10.589969158172607,8.100382089614868,9.973751306533812,9.013726234436035,8.687083721160889,8.651943445205688,8.95272183418274,8.558648109436035
16,10.31710648536682,9.188860416412354,9.099841833114624,8.910231828689575,10.462690591812134,9.347188711166382,9.07418155670166,10.43765139579773,8.114300012588501,8.475175857543945,9.296454429626465,9.502110004425049,9.864844560623167,8.841227054595947,11.40889835357666,8.884681463241577,8.5416841506958,9.737427949905396,8.923287391662598,8.606330394744873,9.051907539367676,9.391103744506836,9.155302286148071,9.17976450920105,10.188044548034668,12.497164726257324,10.409958839416504,9.94641375541687,8.346338987350464,8.730246305465698,8.570330381393433,9.624118089675903,8.28733229637146,10.555216550827026,8.527336835861206,10.232497930526732,9.021034479141235,8.48677659034729,10.21064066886902,9.320314884185793,8.481887102127075,8.908124685287476,9.359752416610718,8.69992208480835
17,10.083937883377075,8.886260509490967,10.127721786499023,8.949775457382202,10.931799173355104,9.24421763420105,8.952823400497437,10.69316577911377,8.177050113677979,8.473349332809448,9.03902268409729,9.738908529281616,8.66740345954895,9.300143718719482,9.13154673576355,9.531853914260864,8.285905838012695,9.777370691299438,9.419180393218994,8.519542217254639,9.082496404647827,8.368650674819946,9.133785009384155,9.271798849105837,10.091638088226318,10.512874126434326,10.506669759750366,10.5811607837677,8.618881940841675,8.94982647895813,8.76518988609314,9.062692403793337,8.688513278961182,9.682518005371094,8.137400388717651,9.385446786880491,9.2569682598114,8.525753736495972,10.220147848129272,9.377826690673828,8.634260654449463,8.74207329750061,9.648247480392456,8.044690132141113
18,10.91371250152588,9.467628002166748,9.814328908920288,8.878283739089966,10.379692792892456,9.100802659988403,8.983394622802734,10.883522272109984,8.117371082305908,7.774996757507324,8.824016332626343,9.077824592590332,8.687984466552734,9.479782581329346,9.16414189338684,9.510002851486206,8.673444747924805,9.602325201034546,8.990308046340942,9.084023475646973,9.7637836933136,8.691345691680908,9.22592568397522,9.489588975906372,9.400152206420898,9.993518352508543,11.6933753490448,10.865705490112305,8.71604323387146,8.71237850189209,9.32184624671936,9.41344666481018,8.324097394943237,9.396138191223145,8.458746671676636,9.38570523262024,9.333138465881348,8.613935232162476,10.627734899520874,9.222700834274292,14.638355255126951,8.276058197021484,9.426383256912231,8.071316719055176
19,10.77128839492798,9.975414991378784,10.14849090576172,9.438175678253174,9.71540594100952,9.208402395248411,9.1214919090271,10.83895754814148,8.339613199234009,8.197276830673218,9.035998106002808,9.425565481185911,8.633991003036499,9.951755285263062,9.505708932876589,9.660125494003296,8.721721887588501,8.85713505744934,9.358436584472656,8.579585552215576,9.841143608093262,8.071618795394897,8.19704818725586,9.594648838043211,9.54942011833191,10.022409677505491,8.697869062423706,11.093510150909424,8.751982927322388,9.019700527191162,9.09105396270752,9.352360963821411,8.444867610931396,8.41678524017334,8.506832599639893,9.347179889678957,10.037665843963625,10.18912410736084,12.560163021087646,8.618845701217651,8.190062761306763,8.562787771224976,9.786863803863524,8.23604965209961
20,10.02326726913452,9.686734914779665,9.620583534240724,9.872492551803589,11.093782901763916,9.39285659790039,8.592033863067627,9.804088354110718,8.561030387878418,9.268561840057371,10.0850727558136,9.40681004524231,8.988030672073364,9.398595571517944,10.005027532577516,9.608213424682615,9.030208826065063,8.938060283660889,9.08781099319458,8.550204753875732,9.648350238800049,8.275194644927979,8.3688223361969,9.513959646224976,9.740505695343018,8.589683771133423,9.171108484268188,10.302056789398192,9.195449352264404,9.325144052505491,9.4054536819458,9.056097507476808,8.648886680603027,8.655156135559082,9.04696488380432,9.481534242630005,10.120975732803345,8.432975053787231,9.135155439376833,9.20525312423706,8.413298845291138,9.263039827346802,9.261008262634276,8.31933045387268
21,10.458131551742554,9.787740468978882,10.039687633514404,10.102774620056152,9.060388326644896,9.798080205917358,9.038350820541382,9.957912921905518,8.84699559211731,8.548351049423218,8.469522714614868,9.457027912139893,8.607140302658081,9.417142868041992,9.403407573699951,9.170145988464355,8.989156007766724,10.40126371383667,9.738152980804443,9.281932830810549,8.397088766098022,8.267776250839233,8.497008323669434,9.646064519882202,9.10434341430664,8.422575950622559,9.353079557418823,10.394870042800903,10.399128675460815,9.066970825195312,9.002722978591919,8.905824661254883,9.029571056365969,9.085492134094238,9.10082507133484,9.630835771560667,9.881048202514648,8.60222053527832,9.33893370628357,8.943009614944458,8.41677188873291,8.589178323745728,10.142141819000244,8.645020008087158
22,8.68909502029419,10.139638423919678,9.97551131248474,10.00724983215332,8.925287246704102,9.769905805587769,9.28535532951355,9.791651010513306,9.466207027435305,8.903273582458496,8.678467512130737,8.947018384933472,9.094470500946043,9.576742172241213,9.950823068618774,8.76553726196289,8.612674474716187,10.17009162902832,10.06348156929016,8.763877391815186,8.746082782745361,8.672219038009644,9.076522827148438,10.128355264663696,9.26476764678955,8.56216025352478,9.562758207321169,10.69475030899048,8.253840446472168,9.580182552337646,8.993075132369995,9.241154670715332,9.429961919784546,9.265552043914797,9.763980865478516,9.972238540649414,10.01862406730652,8.411985874176025,9.607447624206545,8.874784469604492,8.773685455322266,8.52353048324585,9.597858428955078,9.003066062927246
23,8.805848836898804,9.442837476730348,9.411985635757446,8.995704412460327,9.233184099197388,10.10120153427124,9.043203830718994,11.102890968322754,9.074368238449097,9.003164768218994,8.199531555175781,9.038694620132446,11.142385482788086,9.604694604873655,9.536406755447388,9.141854524612429,9.033356428146362,9.80245852470398,10.034621477127075,8.539170980453491,8.858820915222168,10.61264157295227,9.359880208969116,10.192094564437866,9.512078046798706,8.881355285644531,9.71766209602356,10.518417596817017,7.989046573638916,8.516959190368652,9.366483211517334,9.134729862213137,10.13804030418396,9.58274793624878,8.55000925064087,8.89457368850708,9.83526873588562,8.637775182723999,9.898585557937622,9.056535243988035,8.792091131210327,8.659752368927002,9.739944696426392,8.903364181518555
24,8.835501909255981,9.658661603927612,9.86937952041626,9.220446586608888,9.22183918952942,10.441373348236084,8.66675066947937,9.529403686523438,7.874980211257935,9.294191360473633,9.223989725112917,9.135534286499023,8.547912359237671,9.59003210067749,9.312148571014404,9.184007167816162,8.728078365325928,9.893231868743896,10.98645567893982,8.840066194534302,9.327810049057009,9.011493921279907,9.35185980796814,9.522550582885742,9.664311170578005,8.707575559616089,9.738977909088137,10.12834930419922,8.675299406051636,8.745439052581787,8.978699922561646,9.043278455734251,8.721614599227905,10.120328903198242,8.796121597290039,9.037734746932983,9.72238039970398,8.478028059005737,9.895680904388428,8.134891033172607,8.722699403762817,8.909083127975464,10.258436441421509,8.482131004333496
25,9.301596879959106,9.777167081832886,8.929267644882202,9.439195394515991,9.454178810119627,9.706406593322754,8.62869119644165,9.638072967529297,8.347597360610962,9.361746072769163,8.946824073791504,8.755926609039307,8.511262655258179,9.80118489265442,9.07534384727478,9.540836095809937,9.598991870880129,9.504942417144775,8.618762969970703,8.768340587615967,9.368863821029665,8.835810661315918,9.814714670181274,8.961748838424683,9.855230331420898,8.732371807098389,9.977246522903442,11.101702213287354,8.751893758773804,8.662171840667725,10.730566501617432,8.983619928359985,8.632030725479126,10.249302864074709,8.838836193084717,8.861102819442749,9.570497274398804,8.394711971282959,9.56680154800415,8.703154563903809,8.693050384521484,9.31438422203064,9.97116208076477,8.794201612472534
26,9.12970733642578,9.682611227035522,9.641655445098875,8.943044900894165,9.62820529937744,9.392242193222046,8.50960373878479,9.904550313949583,8.405572175979614,9.248585224151611,9.084725379943848,8.34579348564148,8.651889324188232,10.095876932144163,9.414186000823976,9.551958322525024,9.3061363697052,9.909238576889038,8.945558786392212,9.20270824432373,9.173671007156372,9.1448872089386,9.489369869232178,9.02657985687256,8.655611515045166,8.787756443023682,9.970207929611206,11.75606608390808,9.2624089717865,9.085345029830933,8.913942098617554,9.940178871154783,8.417850255966187,10.288437128067017,8.939163208007812,9.387071132659912,8.868130922317505,8.657127380371094,9.433023929595947,9.206131219863892,9.219249963760376,10.10505509376526,11.86588430404663,8.900869846343994
27,9.203249216079712,9.851512908935549,12.737356424331663,9.03853154182434,9.488256931304932,10.170836687088013,8.656222105026245,10.030953645706177,8.606119632720947,8.828871250152588,9.442702770233154,8.526785373687744,8.542776823043823,9.875307083129885,9.74240255355835,9.878714084625244,9.007997512817385,9.486822843551636,9.062288761138916,8.833245038986206,8.50189757347107,9.038942813873293,9.79772424697876,9.2575786113739,9.15511989593506,8.94473671913147,10.46932578086853,12.235015392303469,9.174787521362305,9.244909048080444,9.04522466659546,9.67150378227234,8.632210969924927,9.664923191070557,9.22408938407898,9.827189683914185,9.30935025215149,8.586457967758179,9.82996916770935,9.396418809890749,8.610798597335815,9.971113681793211,8.540776252746582,9.413496017456056
28,9.389972448349,9.875545978546144,8.240502119064331,9.140149593353271,8.860358715057373,9.589950561523438,9.277466297149658,9.399395227432253,8.85778260231018,8.975678443908691,7.876514673233032,8.454805374145508,8.807914733886719,10.517452955245972,9.826106548309326,10.057146787643433,8.696650743484497,8.879246950149536,9.5784010887146,8.63942575454712,8.72646450996399,9.403688430786133,9.863946437835692,9.11674952507019,9.42340898513794,8.926836967468262,9.675244092941284,12.15142583847046,9.322823762893677,9.56450343132019,8.835287094116211,9.678410053253174,8.987149953842163,9.78147578239441,9.41096043586731,10.084141492843628,8.920165538787842,8.206318855285645,9.824989080429075,9.427406549453735,9.231239318847656,9.792542457580566,8.611842393875122,9.089449405670166
29,9.829909563064575,9.99524211883545,8.457883358001709,8.97256875038147,8.953170537948608,9.621294260025024,9.325607299804688,9.238967895507812,8.570355415344238,9.105020761489868,8.021801471710205,8.935231924057007,8.886754035949707,9.873087882995604,9.368638515472412,10.387207746505736,9.142331600189207,9.53260612487793,9.35499620437622,8.590665340423584,8.842952251434326,9.052255153656006,9.700446128845217,9.72400426864624,8.967240333557129,9.169121742248535,9.964636087417604,12.213889837265016,9.45416522026062,9.804020881652832,9.050955533981323,9.839221477508543,8.95586347579956,9.738999366760254,9.678025722503662,8.492627382278442,9.26442050933838,8.330246686935425,9.98571276664734,11.113885641098022,9.537391662597656,9.499258279800417,8.914632081985474,8.802565097808838
30,9.85484266281128,9.92205548286438,8.4519202709198,9.084062576293944,9.047574758529665,10.10773229598999,8.995840311050415,9.581868171691896,8.782268285751343,8.467531681060791,8.157681703567505,9.252001762390137,8.936102390289307,9.94776463508606,10.131541013717651,9.665740966796877,9.110367059707642,8.168497800827026,9.390706777572632,8.670302629470825,9.626355409622192,9.718870162963867,9.606531381607056,9.66828203201294,9.085925817489624,9.175768613815308,10.526237964630129,11.790098428726196,9.396782398223875,9.880698919296265,9.214090585708618,9.984899520874023,9.101139545440674,9.962573051452637,9.336179494857788,10.560974359512327,9.850519180297852,8.61841106414795,9.435086965560911,10.761826753616331,9.466822147369385,9.220178842544556,8.967832326889038,9.333178997039797
31,9.964153051376345,9.828009366989136,8.659693241119385,9.01774001121521,9.236335277557371,9.36384105682373,9.21034049987793,9.520244359970093,9.018073797225952,8.654376745223999,8.258103609085083,9.369202136993408,8.692476034164429,10.151631116867064,10.719559669494627,10.07753610610962,9.32912802696228,8.291091680526733,9.514535903930664,8.951846837997437,9.804620265960692,8.575394630432129,9.574656963348389,9.785720109939575,9.039855718612673,9.12330412864685,10.599960088729858,10.862628698349,9.127553462982178,8.695802688598633,9.24265956878662,8.918189525604248,10.737629652023315,9.709058046340942,9.483393669128418,8.918697834014893,8.898314237594604,8.639211177825928,9.58301877975464,9.423988103866575,11.64551568031311,9.32917022705078,9.05303192138672,9.072674989700316
32,10.075751304626465,10.966640710830688,8.859500169754028,9.256229639053345,9.467236518859863,9.390283346176147,9.321374416351318,9.621293067932127,9.065322399139404,8.812189102172852,8.377599477767944,9.443113803863524,8.709566831588745,9.81859040260315,10.958451747894289,10.121525287628174,9.571759939193726,8.491462707519531,9.46469783782959,8.979554176330566,10.064465284347534,8.714415311813354,9.454492807388306,9.63897180557251,9.444985628128052,9.254530429840088,9.864985466003418,10.29940104484558,11.546792030334473,8.75581169128418,9.29350757598877,8.936139583587646,8.123236656188965,10.079473972320557,9.937313795089722,8.485435724258423,9.029540538787842,8.552447080612183,9.565860271453856,9.412075281143188,8.384241580963135,9.086957931518556,9.36305546760559,8.86061978340149
33,9.788947582244871,9.46113133430481,9.012604236602783,9.541303157806396,9.092254161834717,9.415772676467896,9.796151876449583,9.617360353469849,9.119369506835938,9.06562042236328,7.918892860412598,9.622269868850708,8.91799020767212,10.076943159103394,11.236299276351929,9.726640701293944,9.712247848510742,8.69450044631958,9.711437225341797,8.822636604309082,9.988356113433838,8.814762592315674,9.338919162750244,10.115942239761353,8.396129846572876,9.329683780670166,10.024666786193848,9.73488426208496,8.046832084655762,9.051027536392212,8.986518144607544,8.898436069488525,8.4603431224823,10.19089937210083,9.134075164794922,9.028558492660522,9.358512163162231,8.49547004699707,9.575254201889038,9.6007821559906,9.05608320236206,9.299818754196169,9.555570125579834,9.315911293029783
34,9.617182731628418,8.939100503921509,9.133914709091188,9.705796003341677,9.007824182510376,8.901705980300903,10.167952060699465,10.248517751693726,8.86058759689331,9.37709927558899,8.150596380233765,9.648168563842772,8.986026525497437,10.10522174835205,10.34252381324768,9.7724027633667,9.67382264137268,10.054796695709229,9.546600818634031,8.825151920318604,8.933279752731323,8.988293647766113,9.334966897964478,9.95696210861206,8.51269793510437,9.462047576904297,11.85771942138672,9.762553691864014,8.400291681289673,8.993136405944824,9.122130870819092,8.94320273399353,8.723479747772217,10.040388107299805,9.0997953414917,9.11038875579834,8.980489492416382,8.513005018234253,9.734098196029665,10.045114278793337,9.470584869384766,9.526097536087036,9.654742240905762,9.448041915893556
35,9.44101905822754,9.314162969589232,8.689164638519287,9.834422588348389,9.633466482162476,9.2626953125,10.214013576507568,9.968149423599243,9.183644533157349,9.495436668395996,8.65609335899353,9.53058123588562,9.64502215385437,9.94290566444397,10.566962242126465,10.635995149612429,9.738486766815186,9.12679362297058,9.682347297668455,9.06761074066162,8.496834516525269,8.972790241241455,9.31795573234558,9.840659618377686,9.071794986724854,10.69595503807068,9.892233848571776,9.70792317390442,8.297879457473755,8.92942762374878,9.358190059661863,9.48763656616211,9.20964741706848,9.853838205337524,9.006672382354736,8.690983295440674,9.151493310928345,8.494375228881836,9.822341203689575,8.998090505599976,8.408146381378174,9.807668685913086,9.948636770248411,9.242863893508911
36,9.576004981994627,9.191725254058838,8.447344064712524,10.55037522315979,9.875222444534302,8.67635726928711,9.845909357070925,10.409258365631104,8.861732959747314,9.614866971969604,8.547912120819092,10.34211802482605,9.597824096679688,10.017740964889526,9.987457513809204,10.079118967056274,10.035611867904665,9.379956245422363,9.835923433303831,9.154458284378052,8.414169549942017,9.167235612869264,8.918991327285767,10.084436655044556,8.82672929763794,10.767776250839232,9.867106914520264,10.83397126197815,8.348909854888916,9.075094938278198,9.630844354629517,8.35309624671936,9.407461881637571,9.787747383117676,8.671955585479736,9.085184574127195,9.38962197303772,8.72498631477356,9.738009691238403,9.082496881484984,8.50981068611145,9.849419355392456,10.12679147720337,8.495079040527344
37,9.75606393814087,9.33007025718689,8.821284294128418,9.397842407226562,9.452906131744385,9.116857051849363,9.909910202026367,10.544973373413086,8.635347843170166,9.79017210006714,8.810615062713623,10.1767258644104,9.471378564834597,9.57218861579895,10.658704996109009,10.103021144866943,10.316041707992554,9.68805694580078,9.400782108306885,9.162940263748167,8.986306190490723,9.305774927139282,9.006299495697021,9.748823881149292,9.2400221824646,11.256095886230469,9.879229068756104,11.966108322143556,8.399494171142578,9.056520700454712,10.189680099487305,8.462275981903076,9.096996784210203,9.875816106796265,8.939756393432617,9.078975439071655,9.703146934509276,8.917404651641846,9.806196212768556,9.362361669540403,8.683590650558472,10.035192966461182,10.245617866516112,8.658095121383667
38,9.59089708328247,9.31412935256958,9.064846754074097,9.524425983428957,10.143251657485962,9.273379564285278,10.229454278945925,10.75558352470398,8.753801822662354,9.608023881912231,8.929666757583618,9.1326801776886,8.004185914993286,10.373872756958008,9.662905931472778,9.760772228240969,10.35658860206604,9.513880968093872,9.581356048583984,9.19088101387024,8.328136444091797,9.349438905715942,9.09268069267273,9.77943515777588,9.292983531951904,14.037727355957031,10.012171745300291,10.798633575439451,8.649975061416626,9.375766277313232,10.059550046920776,9.15249729156494,9.163710594177246,9.906018733978271,8.875606298446655,9.203174829483032,8.948884725570679,9.157999038696287,10.432768106460571,9.271980285644531,8.67204999923706,9.370172500610352,9.929667949676514,8.836862564086914
