,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
25,0.6760047078132629,0.6971361041069031,0.6823185086250305,0.6471465826034546,0.6877890229225159,0.6392192840576172,0.6867210865020752,0.6207742691040039,0.7094305157661438,0.6354677081108093,0.6569719910621643,0.6750538349151611,0.6320878863334656,0.6640846133232117,0.5900684595108032,0.6559625864028931,0.6442939639091492,0.6951280236244202,0.6326780915260315,0.7149512767791748
26,0.6738618612289429,0.6977399587631226,0.6832342743873596,0.643137514591217,0.6890993714332581,0.6394023299217224,0.6827757954597473,0.6208521127700806,0.7106069326400757,0.6363962292671204,0.6580256819725037,0.6767792701721191,0.6351529359817505,0.6685742139816284,0.5913549661636353,0.6348063349723816,0.6459490060806274,0.6954991221427917,0.6303091049194336,0.7173304557800293
27,0.6711649298667908,0.6984198093414307,0.6838591694831848,0.6399310827255249,0.6905582547187805,0.6331959962844849,0.685221254825592,0.6200315952301025,0.7117578983306885,0.6374242305755615,0.6589794158935547,0.6784595251083374,0.6376332640647888,0.6718662977218628,0.5911661982536316,0.6318346858024597,0.6484105587005615,0.6960633993148804,0.6312382221221924,0.7194295525550842
28,0.6724485158920288,0.6991933584213257,0.6780788898468018,0.6373127102851868,0.6907904148101807,0.6319621801376343,0.685017466545105,0.6201305389404297,0.712871253490448,0.6383204460144043,0.6587892770767212,0.6803445219993591,0.6411579251289368,0.6703850030899048,0.5903533697128296,0.6286396980285645,0.6538522839546204,0.6966415643692017,0.6321141123771667,0.7217165231704712
29,0.6728813052177429,0.70015549659729,0.6606056094169617,0.6392280459403992,0.6875110864639282,0.6321914196014404,0.6877534985542297,0.619352400302887,0.7140058875083923,0.6397004127502441,0.660403847694397,0.6831344366073608,0.6437827944755554,0.6702173352241516,0.5901088118553162,0.6170525550842285,0.6591214537620544,0.6967707276344299,0.6330092549324036,0.7237086296081543
30,0.6735869646072388,0.7013317346572876,0.6600649952888489,0.642246425151825,0.6857446432113647,0.6321386098861694,0.693036675453186,0.6185154914855957,0.7150394320487976,0.6418254971504211,0.6602741479873657,0.6860081553459167,0.6472455859184265,0.6739998459815979,0.5894289612770081,0.6169655323028564,0.6659652590751648,0.697129487991333,0.6324315667152405,0.7257537841796875
31,0.6758610010147095,0.7024654150009155,0.6622394323348999,0.6423029899597168,0.6813002824783325,0.6328788995742798,0.6866768002510071,0.618197500705719,0.7161191701889038,0.6437100172042847,0.6614504456520081,0.6881458759307861,0.6513216495513916,0.6782276034355164,0.5875357985496521,0.616784393787384,0.6697651147842407,0.6976417303085327,0.6309320330619812,0.7280316948890686
32,0.6763851642608643,0.7035318613052368,0.6631758213043213,0.642727792263031,0.6816633343696594,0.632896363735199,0.6869223713874817,0.621301531791687,0.7169972062110901,0.6464220285415649,0.6611955165863037,0.6917425394058228,0.6550496816635132,0.682913064956665,0.5873267650604248,0.616504430770874,0.6759093403816223,0.6978035569190979,0.6302499771118164,0.730349063873291
33,0.6758334636688232,0.7047304511070251,0.6656043529510498,0.6460726857185364,0.6824367046356201,0.6335858702659607,0.6931681632995605,0.6226009130477905,0.7176904082298279,0.6479479074478149,0.6507030725479126,0.6957531571388245,0.662882387638092,0.6881552934646606,0.5877063870429993,0.616987943649292,0.6788297891616821,0.6008594632148743,0.6323330998420715,0.7330536842346191
34,0.6781629323959351,0.7055560946464539,0.6669021844863892,0.6423393487930298,0.687357485294342,0.6336572170257568,0.6936319470405579,0.62467360496521,0.7182519435882568,0.6494868993759155,0.6516464948654175,0.6985195279121399,0.6681942939758301,0.6928879618644714,0.5886325240135193,0.6180426478385925,0.6795627474784851,0.5654520988464355,0.634539008140564,0.7353391051292419
35,0.6795864105224609,0.7068547010421753,0.6659777760505676,0.643079936504364,0.6895926594734192,0.6337022185325623,0.6938201785087585,0.6280218958854675,0.7188489437103271,0.6497690081596375,0.6481971740722656,0.7013440132141113,0.6737148761749268,0.6975710988044739,0.5896971821784973,0.6180973649024963,0.6824085712432861,0.5670367479324341,0.6252303123474121,0.7377329468727112
36,0.6822525262832642,0.7083808779716492,0.66899573802948,0.6420955657958984,0.6877545118331909,0.6345527172088623,0.6881667971611023,0.6281694173812866,0.7192346453666687,0.6520134210586548,0.6465582847595215,0.7040374279022217,0.6775863170623779,0.7019685506820679,0.5914484858512878,0.6196008920669556,0.6892816424369812,0.5600526928901672,0.6254134178161621,0.7404668927192688
37,0.6857697367668152,0.7097108960151672,0.6634798645973206,0.6381556391716003,0.6901367902755737,0.6293281316757202,0.679690957069397,0.6249154210090637,0.7195305824279785,0.6538476347923279,0.6422713994979858,0.7080506682395935,0.6820489764213562,0.7069020867347717,0.5913938879966736,0.6216349601745605,0.6917928457260132,0.5618454217910767,0.6255651712417603,0.7432958483695984
38,0.689645528793335,0.7112545967102051,0.6635773181915283,0.6391773819923401,0.6932509541511536,0.6253717541694641,0.6758120059967041,0.6237965822219849,0.7198317646980286,0.6575044393539429,0.6435434818267822,0.7119888067245483,0.690987765789032,0.7119153738021851,0.593259871006012,0.6233909130096436,0.6905364990234375,0.5608382225036621,0.6259515881538391,0.7456685900688171
39,0.6905689239501953,0.7126207947731018,0.6612875461578369,0.6409017443656921,0.6939797401428223,0.625786304473877,0.6747307777404785,0.6248612403869629,0.7199350595474243,0.6602734923362732,0.6447305083274841,0.7156543135643005,0.7000745534896851,0.7164241671562195,0.5937873721122742,0.6257087588310242,0.6925632953643799,0.5652257800102234,0.6259992718696594,0.7483806014060974
40,0.6927861571311951,0.7137428522109985,0.6610481142997742,0.6428688764572144,0.6949010491371155,0.623173177242279,0.6746897101402283,0.6286046504974365,0.7201709151268005,0.6601845622062683,0.6466461420059204,0.7187267541885376,0.7020505666732788,0.7198298573493958,0.5904545783996582,0.6286365985870361,0.6927748918533325,0.5641504526138306,0.6232255697250366,0.7501628994941711
41,0.6928154826164246,0.7154361605644226,0.6644283533096313,0.6451570987701416,0.6848480701446533,0.6225031018257141,0.6685386896133423,0.6291674971580505,0.7204649448394775,0.6600050926208496,0.6482017040252686,0.7219782471656799,0.7053288221359253,0.7241954803466797,0.5900081396102905,0.6325331330299377,0.6943226456642151,0.564567506313324,0.6234477758407593,0.7513474822044373
42,0.6874071359634399,0.7167883515357971,0.6650605201721191,0.6473221778869629,0.6740069389343262,0.6201924085617065,0.6687155365943909,0.628716766834259,0.720360279083252,0.6614267230033875,0.6463290452957153,0.7240434288978577,0.7091971039772034,0.7286534905433655,0.5906075835227966,0.6348508596420288,0.6954765915870667,0.5621631741523743,0.624488115310669,0.7516229152679443
43,0.6861076951026917,0.7175421714782715,0.6623408794403076,0.6499437093734741,0.6690294146537781,0.6211559176445007,0.663381814956665,0.6301737427711487,0.7203847765922546,0.6595957279205322,0.6429941654205322,0.7260559797286987,0.7099357843399048,0.7323011159896851,0.591239333152771,0.6405332684516907,0.6948384642601013,0.5630081295967102,0.6260728240013123,0.7524071335792542
44,0.6865280866622925,0.7183744311332703,0.6617709994316101,0.6531456708908081,0.6580594778060913,0.6230236887931824,0.6646364331245422,0.6307013034820557,0.7139862179756165,0.6582902669906616,0.6428773403167725,0.7288033366203308,0.7052276134490967,0.7345947027206421,0.5962677001953125,0.6473726034164429,0.6971040964126587,0.5613327026367188,0.628288745880127,0.7529784440994263
45,0.6915751695632935,0.7191966772079468,0.6588699817657471,0.656170666217804,0.6560412645339966,0.6191763281822205,0.6662134528160095,0.6320632696151733,0.7133311629295349,0.6582052111625671,0.6432541608810425,0.7316098809242249,0.7076696753501892,0.7375769019126892,0.5983901023864746,0.6521013379096985,0.6932165622711182,0.5624220371246338,0.6307944655418396,0.7532253265380859
46,0.6947686672210693,0.7199195623397827,0.6613250970840454,0.6607952117919922,0.6631181836128235,0.6176784634590149,0.6578480005264282,0.6335304379463196,0.7139139771461487,0.6588399410247803,0.6436151266098022,0.7362118363380432,0.7065843343734741,0.7414697408676147,0.5995168089866638,0.6550596356391907,0.7049711346626282,0.5645394921302795,0.6319148540496826,0.7542029023170471
47,0.6998451352119446,0.720308780670166,0.6669158339500427,0.6644881367683411,0.6658535003662109,0.6181852221488953,0.6555461883544922,0.6347951292991638,0.7142307758331299,0.6602289080619812,0.6434687972068787,0.739810049533844,0.710307240486145,0.7452945709228516,0.6055566668510437,0.6592023968696594,0.7085182070732117,0.5657579302787781,0.6320170164108276,0.754515528678894
48,0.7052112817764282,0.7211397290229797,0.6674332618713379,0.6668985486030579,0.669933021068573,0.6178367137908936,0.6552505493164062,0.6354849338531494,0.7149026393890381,0.6616760492324829,0.6434732675552368,0.7437469959259033,0.7119936943054199,0.7491552233695984,0.6113246083259583,0.6619008779525757,0.7081227898597717,0.5668917894363403,0.6336112022399902,0.755566418170929
49,0.7096952795982361,0.7216513156890869,0.6703805327415466,0.6698656678199768,0.6766679286956787,0.6188420653343201,0.6457688808441162,0.6305896043777466,0.7156417369842529,0.6622976064682007,0.6405980587005615,0.7490983605384827,0.7113200426101685,0.7510691285133362,0.6173799633979797,0.662943959236145,0.7058824896812439,0.5640011429786682,0.6344997882843018,0.7560371160507202
50,0.7135412096977234,0.7225508093833923,0.6755291819572449,0.6726483106613159,0.6709441542625427,0.6193323135375977,0.6233513355255127,0.630253791809082,0.7139281630516052,0.6629379391670227,0.6393482089042664,0.7530193328857422,0.7154521942138672,0.7536880970001221,0.6205452084541321,0.6686501502990723,0.7065240740776062,0.5627391338348389,0.6369828581809998,0.7563855051994324
51,0.7214862108230591,0.7222843766212463,0.6761593818664551,0.6745284795761108,0.6455931067466736,0.619414746761322,0.6229808330535889,0.6343185901641846,0.714946985244751,0.6630696654319763,0.6394503712654114,0.759389340877533,0.7204486131668091,0.7566853165626526,0.6258518695831299,0.6707298159599304,0.7093189358711243,0.5604774951934814,0.6382144093513489,0.7563632130622864
52,0.7225696444511414,0.7219892740249634,0.6756728887557983,0.6739869117736816,0.6449289917945862,0.6062440276145935,0.6224117279052734,0.6370609402656555,0.7162127494812012,0.6651704907417297,0.641115128993988,0.764560341835022,0.7268985509872437,0.758436918258667,0.6289980411529541,0.6713123321533203,0.7046582698822021,0.5607355237007141,0.6391050815582275,0.756888210773468
53,0.7297348976135254,0.7223312854766846,0.6626707315444946,0.6738660335540771,0.646056056022644,0.5933438539505005,0.6204092502593994,0.6379961967468262,0.7175690531730652,0.6659153699874878,0.6432254910469055,0.7706129550933838,0.7297831773757935,0.7601035833358765,0.6332278251647949,0.6807653903961182,0.695626437664032,0.562978982925415,0.6394264698028564,0.7580119371414185
54,0.7307687401771545,0.7218355536460876,0.6614595055580139,0.6752339005470276,0.6467537879943848,0.5927398204803467,0.6205312609672546,0.6370671987533569,0.718386173248291,0.6681897044181824,0.6451386213302612,0.77703857421875,0.7241960763931274,0.7613884210586548,0.6375187039375305,0.6855719685554504,0.6914958357810974,0.5654069781303406,0.6409132480621338,0.7591405510902405
55,0.732349157333374,0.7214754223823547,0.6568900346755981,0.6772496700286865,0.6290022730827332,0.5929017066955566,0.6200713515281677,0.6412750482559204,0.7196457386016846,0.6705888509750366,0.6470285058021545,0.7856658101081848,0.7264143228530884,0.7651026248931885,0.6418560147285461,0.6906961798667908,0.6907288432121277,0.5642099976539612,0.6423558592796326,0.7594187259674072
56,0.7407811880111694,0.7217586040496826,0.6500025391578674,0.6789891719818115,0.6281785368919373,0.5920535922050476,0.6215549111366272,0.6411252021789551,0.7214201092720032,0.6720265746116638,0.6486155986785889,0.7915639281272888,0.725455641746521,0.7683712840080261,0.6421735286712646,0.6945310831069946,0.6914629936218262,0.5660279989242554,0.6441797018051147,0.7588773965835571
57,0.7448303699493408,0.6830670237541199,0.6513193249702454,0.6781160235404968,0.6293909549713135,0.5925229787826538,0.6219359040260315,0.6442033648490906,0.7234015464782715,0.6748406887054443,0.6513844132423401,0.7960165143013,0.7210469841957092,0.7718894481658936,0.6479669213294983,0.6938422918319702,0.6940787434577942,0.5702514052391052,0.6448697447776794,0.7598410248756409
58,0.7452881336212158,0.6804178357124329,0.6523426175117493,0.6771276593208313,0.6225883364677429,0.5931773781776428,0.6224231123924255,0.6426151990890503,0.7221940755844116,0.6787951588630676,0.6524499654769897,0.8023316264152527,0.7185786366462708,0.7734840512275696,0.6496416330337524,0.6954245567321777,0.6966588497161865,0.5761974453926086,0.6458404660224915,0.7606870532035828
59,0.743696928024292,0.6599433422088623,0.6544699668884277,0.6768909692764282,0.6231710910797119,0.594546914100647,0.620617687702179,0.629460334777832,0.7224477529525757,0.6804239749908447,0.6540775895118713,0.8102777600288391,0.7177603840827942,0.7745036482810974,0.6530168652534485,0.6963378190994263,0.6991015672683716,0.5819703936576843,0.6482540965080261,0.7618119716644287
60,0.744570791721344,0.6594865918159485,0.6546364426612854,0.6775190234184265,0.6130604147911072,0.5954142212867737,0.6202313899993896,0.6255892515182495,0.7228286862373352,0.6826128363609314,0.6592954397201538,0.8161215782165527,0.715639054775238,0.7762656211853027,0.6498329043388367,0.6909500956535339,0.6948950886726379,0.5875119566917419,0.6499390602111816,0.76276034116745
61,0.7448471784591675,0.6589112281799316,0.657149076461792,0.6772939562797546,0.6194921731948853,0.5934779644012451,0.6193939447402954,0.6258710622787476,0.7245892882347107,0.6858700513839722,0.653252363204956,0.8210132718086243,0.7218215465545654,0.7789518237113953,0.6478819251060486,0.689680814743042,0.6819706559181213,0.5954568982124329,0.6524075865745544,0.7629117369651794
62,0.7473711371421814,0.6570807099342346,0.6571661233901978,0.676717221736908,0.6165963411331177,0.5927103161811829,0.6199260950088501,0.6276980638504028,0.7276414632797241,0.6879563927650452,0.6503329277038574,0.8252305388450623,0.7255170941352844,0.7813999652862549,0.646679699420929,0.6926460862159729,0.6743404865264893,0.5994455814361572,0.6542930603027344,0.7634065747261047
63,0.7491425275802612,0.655760645866394,0.6570258140563965,0.6772076487541199,0.617723286151886,0.5931042432785034,0.6199886202812195,0.628791868686676,0.729756236076355,0.6908615231513977,0.6450347304344177,0.8307096362113953,0.7321522235870361,0.7823454141616821,0.6395961046218872,0.6975435018539429,0.6685401797294617,0.6072366833686829,0.6558520793914795,0.7638315558433533
64,0.7516798973083496,0.6543830633163452,0.6601404547691345,0.6795962452888489,0.6191499829292297,0.5923392176628113,0.6214116215705872,0.6279303431510925,0.7306739687919617,0.6925482153892517,0.6453691720962524,0.8363579511642456,0.7323876023292542,0.7857916951179504,0.6246053576469421,0.7034156918525696,0.6667386889457703,0.6114324331283569,0.6567126512527466,0.7550952434539795
65,0.7562255859375,0.6561115980148315,0.6584508419036865,0.6804215908050537,0.623185932636261,0.5934227705001831,0.6228737831115723,0.6293627023696899,0.7335097789764404,0.6945217251777649,0.6464698910713196,0.8392685055732727,0.7346314191818237,0.7889196276664734,0.6195113658905029,0.7065402865409851,0.6646764278411865,0.6138966083526611,0.6587233543395996,0.7440150380134583
66,0.7578452825546265,0.6593754291534424,0.6596223711967468,0.6822213530540466,0.625699520111084,0.5939470529556274,0.6240637898445129,0.6305583715438843,0.7381033897399902,0.6963783502578735,0.6499249339103699,0.8416210412979126,0.7368775010108948,0.7882727980613708,0.6172829866409302,0.7142838835716248,0.6551668047904968,0.6181778311729431,0.661731481552124,0.6642240285873413
67,0.7627137899398804,0.660239040851593,0.6591180562973022,0.6836152076721191,0.6326940059661865,0.5937950611114502,0.6250218749046326,0.6308341026306152,0.7396484613418579,0.6964170336723328,0.6548209190368652,0.843492329120636,0.728141188621521,0.790069580078125,0.6169351935386658,0.7151296734809875,0.6543677449226379,0.6225871443748474,0.6647009253501892,0.6649478673934937
68,0.769379198551178,0.6629148125648499,0.6569586396217346,0.685486912727356,0.6336109042167664,0.5945417284965515,0.6252222657203674,0.6170990467071533,0.7462831735610962,0.6978211998939514,0.6566339731216431,0.8504087328910828,0.7170040011405945,0.7914597988128662,0.6188424825668335,0.7088497281074524,0.6564965844154358,0.6292246580123901,0.666968822479248,0.6490898728370667
69,0.7735587358474731,0.6645915508270264,0.6599439978599548,0.6882215738296509,0.6374750137329102,0.5961351990699768,0.6260359287261963,0.6168501973152161,0.7489361763000488,0.6984882354736328,0.6571818590164185,0.8545671701431274,0.7142947912216187,0.794304370880127,0.6197969913482666,0.7139657735824585,0.6579129099845886,0.6401484608650208,0.6697670221328735,0.6437042355537415
70,0.7704112529754639,0.6646161675453186,0.6616470217704773,0.6916691064834595,0.6477515697479248,0.5978622436523438,0.6270179748535156,0.6171092391014099,0.7515056133270264,0.6984745264053345,0.6571632623672485,0.8577706813812256,0.7153875827789307,0.7966927289962769,0.6224280595779419,0.7198243737220764,0.6646584868431091,0.6495067477226257,0.6727741360664368,0.6410642862319946
71,0.7678099870681763,0.666412353515625,0.6641117930412292,0.6921092867851257,0.6495301127433777,0.5990732312202454,0.6275659799575806,0.6205645203590393,0.7556577920913696,0.699490487575531,0.6593521237373352,0.8627173900604248,0.7141532897949219,0.7979893684387207,0.6254921555519104,0.7254186868667603,0.6684918999671936,0.6581493616104126,0.6729233264923096,0.6446437239646912
72,0.7693937420845032,0.6653228998184204,0.6656814813613892,0.693199634552002,0.6434462070465088,0.6018099784851074,0.6293046474456787,0.6233228445053101,0.7596427798271179,0.7004101276397705,0.6550377011299133,0.8653564453125,0.7110069394111633,0.7988520860671997,0.6292107105255127,0.7288185954093933,0.6695963144302368,0.6610270738601685,0.6732306480407715,0.6390686631202698
73,0.7690093517303467,0.668455958366394,0.666100025177002,0.6952827572822571,0.6470382213592529,0.6036283373832703,0.6306606531143188,0.6259291172027588,0.7626968622207642,0.6985697150230408,0.6533986926078796,0.8709918260574341,0.7143574357032776,0.7988752722740173,0.6337902545928955,0.733039915561676,0.6726322174072266,0.6595249176025391,0.6653257012367249,0.6399003863334656
74,0.7797584533691406,0.6688809990882874,0.6662629842758179,0.6980501413345337,0.6431916952133179,0.6041272282600403,0.630810022354126,0.6266080141067505,0.7638564109802246,0.6987285614013672,0.6550295352935791,0.8748664259910583,0.7160465717315674,0.8001785278320312,0.6388854384422302,0.737509548664093,0.6736993193626404,0.6661555767059326,0.6632766723632812,0.6424077749252319
75,0.7811434864997864,0.6661540865898132,0.6659424304962158,0.6991824507713318,0.646439790725708,0.6066805124282837,0.6326188445091248,0.6275559663772583,0.752718985080719,0.7017878890037537,0.6423115730285645,0.8784751296043396,0.722983181476593,0.7994303107261658,0.6422418355941772,0.7434661984443665,0.679779589176178,0.6725231409072876,0.6648808121681213,0.6434404850006104
76,0.7698291540145874,0.6717358231544495,0.6648241281509399,0.7016116976737976,0.6472516059875488,0.6073213219642639,0.6328700184822083,0.6299609541893005,0.7526412010192871,0.7034445405006409,0.6436126828193665,0.8802967071533203,0.7227928042411804,0.7980916500091553,0.6498135328292847,0.747180163860321,0.6877512335777283,0.6797565221786499,0.6656144857406616,0.6442614197731018
