,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
13,0.69215989112854,0.6421878933906555,0.696625292301178,0.6383951306343079,0.6858165860176086,0.6554344892501831,0.6515426635742188,0.6939931511878967,0.6918416619300842,0.6487376689910889,0.6954023838043213,0.6977773904800415,0.6931027173995972,0.6916793584823608,0.6401459574699402,0.6931779980659485,0.6729434132575989,0.6577011942863464,0.7059118747711182,0.6483914256095886,0.6767779588699341,0.6496484279632568,0.6735175251960754,0.6973240375518799,0.6313636898994446,0.7033773064613342,0.6307966113090515,0.7023874521255493,0.7067922949790955,0.6959316730499268,0.6996561288833618,0.6511785984039307,0.6545655727386475,0.6539869904518127,0.696499228477478,0.6959651708602905,0.6478737592697144,0.6263255476951599,0.6556132435798645,0.6471385955810547,0.7011519074440002,0.7000893354415894,0.6416021585464478,0.6954877972602844
14,0.69269859790802,0.6439084410667419,0.6970133185386658,0.6395463347434998,0.6859201192855835,0.6548264026641846,0.6543238162994385,0.6943118572235107,0.6920027136802673,0.650747537612915,0.6956160664558411,0.6981350183486938,0.6937324404716492,0.6917845010757446,0.6444516777992249,0.6933587789535522,0.6755788922309875,0.6631909012794495,0.6749209761619568,0.650179922580719,0.6777635216712952,0.6494600772857666,0.6706870198249817,0.6976892948150635,0.6314266324043274,0.7035092711448669,0.6315768957138062,0.7033324241638184,0.708848237991333,0.6960815191268921,0.6998085975646973,0.6545405387878418,0.656221330165863,0.654967188835144,0.6969306468963623,0.6962524652481079,0.6510934233665466,0.6275199055671692,0.6572266221046448,0.5944671630859375,0.701820433139801,0.7007887363433838,0.6432560086250305,0.6958410143852234
15,0.6932268738746643,0.6463378667831421,0.6973102688789368,0.6426869034767151,0.6860820651054382,0.6536093354225159,0.6553696990013123,0.6946640610694885,0.692231297492981,0.6536029577255249,0.6727507710456848,0.6983952522277832,0.694456160068512,0.6918779015541077,0.6476609110832214,0.6936126947402954,0.6760017275810242,0.6636685729026794,0.673859715461731,0.6501612067222595,0.6796973943710327,0.6477698683738708,0.6563701033592224,0.6981239318847656,0.6316713094711304,0.7038609981536865,0.6333339214324951,0.7042465209960938,0.7105832099914551,0.6961245536804199,0.6999800801277161,0.6558853983879089,0.6590017676353455,0.6571794748306274,0.6972719430923462,0.696459174156189,0.6506838798522949,0.6279553174972534,0.6523979306221008,0.5878235697746277,0.7025907635688782,0.7011501789093018,0.6459734439849854,0.6961238980293274
16,0.6936648488044739,0.6491222381591797,0.6976890563964844,0.6472380757331848,0.686272144317627,0.6538442969322205,0.6586982011795044,0.6950057148933411,0.6930997371673584,0.6578323245048523,0.6489958763122559,0.6987192630767822,0.6950065493583679,0.69202721118927,0.6510595679283142,0.6938056945800781,0.6764271259307861,0.6648678779602051,0.6749597787857056,0.6518197059631348,0.6808741092681885,0.6479606628417969,0.6430637836456299,0.6987251043319702,0.6337944865226746,0.7042052745819092,0.6355468034744263,0.7048799395561218,0.7125177979469299,0.6885354518890381,0.7001095414161682,0.6558545827865601,0.6611976027488708,0.6580187082290649,0.6974738836288452,0.6967410445213318,0.6362956762313843,0.628378689289093,0.652191698551178,0.532991886138916,0.703158974647522,0.7012717723846436,0.6488162279129028,0.6962721347808838
17,0.6941558122634888,0.6496908664703369,0.6981053352355957,0.6542804837226868,0.686567485332489,0.6540771722793579,0.6606684923171997,0.6954122185707092,0.694193959236145,0.6615226864814758,0.64885413646698,0.6988893151283264,0.6956948637962341,0.6922329664230347,0.6529819965362549,0.6940357089042664,0.6693667769432068,0.661845326423645,0.6755006909370422,0.6505458354949951,0.6835963726043701,0.6465770602226257,0.6436055898666382,0.6991840600967407,0.6338198184967041,0.7046973705291748,0.6371799111366272,0.7055341601371765,0.7142468094825745,0.6682804822921753,0.7001831531524658,0.6581613421440125,0.6675313711166382,0.6589166522026062,0.697721004486084,0.6971312165260315,0.6349735856056213,0.6283769607543945,0.6513394713401794,0.5338720083236694,0.703482985496521,0.7012022137641907,0.6537860631942749,0.6965019702911377
18,0.6946325898170471,0.6453582048416138,0.6985840797424316,0.6650898456573486,0.6869670152664185,0.6541344523429871,0.6581190228462219,0.6958745718002319,0.6957173943519592,0.6637422442436218,0.6488609910011292,0.6397108435630798,0.696540117263794,0.692536473274231,0.6540456414222717,0.6941558718681335,0.6701783537864685,0.6611738801002502,0.6753940582275391,0.6484554409980774,0.686573326587677,0.6467145681381226,0.6428247094154358,0.6993576884269714,0.6350061297416687,0.705488383769989,0.6319230794906616,0.7061445116996765,0.7161429524421692,0.6661840677261353,0.7002761960029602,0.6635096073150635,0.6735594272613525,0.6595864295959473,0.6980947256088257,0.6975569725036621,0.6337804794311523,0.628964364528656,0.6486021280288696,0.5360296964645386,0.7035783529281616,0.701276421546936,0.6583423018455505,0.6966598033905029
19,0.6949974298477173,0.6473538279533386,0.6991451382637024,0.6735458970069885,0.6872332692146301,0.6546026468276978,0.6579443216323853,0.6963212490081787,0.6964372396469116,0.6660493612289429,0.650135338306427,0.5492681264877319,0.6972419023513794,0.6929271221160889,0.6564323902130127,0.694297730922699,0.6706794500350952,0.6331149339675903,0.6758153438568115,0.6478055715560913,0.6878785490989685,0.6473636031150818,0.6440364122390747,0.6997113823890686,0.636252224445343,0.7060204148292542,0.6202045679092407,0.7067878246307373,0.7175536155700684,0.6673939228057861,0.7003132104873657,0.668286144733429,0.6767792701721191,0.6588159799575806,0.6985103487968445,0.698058009147644,0.6346471309661865,0.6293793320655823,0.6517647504806519,0.5376633405685425,0.6079923510551453,0.7015380263328552,0.6623303890228271,0.6968738436698914
20,0.6953917145729065,0.6481422185897827,0.6997641921043396,0.6830460429191589,0.6873507499694824,0.6551638245582581,0.6568666696548462,0.6966612339019775,0.6975862383842468,0.6678417921066284,0.6473058462142944,0.5442070960998535,0.6980830430984497,0.6932886242866516,0.6531601548194885,0.6945037245750427,0.6717700362205505,0.6312686204910278,0.670929491519928,0.6462810635566711,0.6898332834243774,0.647409200668335,0.6418581604957581,0.6998860836029053,0.6379177570343018,0.7063456773757935,0.618398904800415,0.7072239518165588,0.7186368703842163,0.6688538193702698,0.6758267283439636,0.6740562319755554,0.683769941329956,0.6583542823791504,0.6990664005279541,0.6986900568008423,0.6357988715171814,0.628233015537262,0.6522863507270813,0.5387797355651855,0.5981018543243408,0.7020810842514038,0.6651418209075928,0.6969874501228333
21,0.6959003210067749,0.6498433947563171,0.7003658413887024,0.6872837543487549,0.6874367594718933,0.6546763777732849,0.655867338180542,0.6969975233078003,0.6989209055900574,0.668531060218811,0.6474736928939819,0.5461810827255249,0.6989137530326843,0.6935610771179199,0.6515041589736938,0.6947481036186218,0.6741553544998169,0.632656991481781,0.6633714437484741,0.6466315984725952,0.6886169910430908,0.6481748819351196,0.6354265213012695,0.7002338171005249,0.6391745209693909,0.7063944339752197,0.6182385087013245,0.7073928713798523,0.7193835973739624,0.6707929968833923,0.6759175062179565,0.6777065396308899,0.6820396184921265,0.6587256789207458,0.6997158527374268,0.6993132829666138,0.6361836791038513,0.629163384437561,0.6541606187820435,0.5395238399505615,0.5985874533653259,0.7025678753852844,0.6656513214111328,0.6970773339271545
22,0.6964075565338135,0.6532707810401917,0.7009131908416748,0.6885536909103394,0.6874704957008362,0.6544304490089417,0.645414412021637,0.6973147392272949,0.6993715763092041,0.6687461733818054,0.6468342542648315,0.5464510321617126,0.6999577879905701,0.6938942074775696,0.6520094871520996,0.6950312852859497,0.6750869154930115,0.6335815191268921,0.6625012755393982,0.6476634740829468,0.6603240370750427,0.6483083963394165,0.6340680122375488,0.7005982398986816,0.6421396732330322,0.7064543962478638,0.6205240488052368,0.7076255679130554,0.7203378081321716,0.6718501448631287,0.6761131882667542,0.680682361125946,0.6827182769775391,0.6597849130630493,0.700263261795044,0.6999669671058655,0.6386509537696838,0.6303038597106934,0.6556941866874695,0.5405160188674927,0.5994530916213989,0.7027260065078735,0.6644971370697021,0.697272777557373
23,0.6970037221908569,0.6565781235694885,0.7013645768165588,0.6897180676460266,0.6875541806221008,0.651164710521698,0.6475530862808228,0.6975967288017273,0.699969470500946,0.6715989112854004,0.6471389532089233,0.5475833415985107,0.7007923126220703,0.6944302320480347,0.6525149345397949,0.6953384876251221,0.6781863570213318,0.6368883848190308,0.6619153022766113,0.6489912271499634,0.6541832089424133,0.648956298828125,0.6330161094665527,0.7011061906814575,0.6460925936698914,0.7065359354019165,0.6206705570220947,0.70790696144104,0.7213072180747986,0.6746237277984619,0.6765295267105103,0.6848796010017395,0.6779884099960327,0.6609317064285278,0.7009015083312988,0.7007845044136047,0.6392248272895813,0.6304424405097961,0.6574939489364624,0.5427104830741882,0.6008822917938232,0.7025212049484253,0.6650652289390564,0.6974886059761047
24,0.6976919770240784,0.6601862907409668,0.7016792297363281,0.6918527483940125,0.6234182715415955,0.6516603231430054,0.6448043584823608,0.6977689862251282,0.7009889483451843,0.6736782789230347,0.6483557820320129,0.550880491733551,0.7018789052963257,0.6947593688964844,0.6487483382225037,0.6955897808074951,0.6807693243026733,0.6399763226509094,0.6606752872467041,0.6504492163658142,0.6546114087104797,0.6499422192573547,0.6331490874290466,0.7017920017242432,0.6500717997550964,0.6483822464942932,0.6216608285903931,0.708066463470459,0.7218472957611084,0.6759402751922607,0.67706698179245,0.6890397071838379,0.6788532137870789,0.6610912084579468,0.7016827464103699,0.7016898989677429,0.6428262591362,0.62996906042099,0.6597461104393005,0.5452224612236023,0.6036199927330017,0.6010984778404236,0.6679267883300781,0.6978228688240051
25,0.6984721422195435,0.6652022004127502,0.7020179033279419,0.6941339373588562,0.5815427899360657,0.6513728499412537,0.644432008266449,0.6979078650474548,0.6993618011474609,0.6749680042266846,0.6515429019927979,0.5518792271614075,0.7025083899497986,0.6949405670166016,0.6479259729385376,0.6958816647529602,0.6841844916343689,0.6442784667015076,0.6606213450431824,0.6526920795440674,0.6469709277153015,0.6500438451766968,0.6332523226737976,0.7026078104972839,0.6549335718154907,0.6465593576431274,0.6219877004623413,0.7084445953369141,0.7221553921699524,0.6767534613609314,0.6776834726333618,0.6898189783096313,0.6731492877006531,0.6612241268157959,0.7025649547576904,0.7024850249290466,0.6440067291259766,0.6326524019241333,0.6614696383476257,0.5494263172149658,0.6058512330055237,0.5991737246513367,0.6724607348442078,0.6982161998748779
26,0.6991544961929321,0.6652331352233887,0.702323317527771,0.6975687146186829,0.5741117000579834,0.6520127654075623,0.6406874060630798,0.6979888677597046,0.6992686986923218,0.677388608455658,0.6546939015388489,0.5520206689834595,0.7032727599143982,0.6953151226043701,0.6431478261947632,0.6963384747505188,0.6876378655433655,0.6492184996604919,0.6611306071281433,0.656236469745636,0.6475740075111389,0.6506625413894653,0.6325948238372803,0.7035745978355408,0.6584001183509827,0.6466892957687378,0.6227164268493652,0.7087928056716919,0.7225440740585327,0.679767370223999,0.6791003346443176,0.6905466318130493,0.6722530126571655,0.6608932614326477,0.7036465406417847,0.7030742168426514,0.6361563205718994,0.6336718797683716,0.6629095673561096,0.5514445304870605,0.6067321300506592,0.5978960990905762,0.6742167472839355,0.698555588722229
27,0.6998201608657837,0.6667100787162781,0.7024765014648438,0.700995922088623,0.5752941370010376,0.6520429253578186,0.6422968506813049,0.6981266140937805,0.6985867023468018,0.6794612407684326,0.657958447933197,0.5576774477958679,0.7042385935783386,0.6955631375312805,0.6410707235336304,0.69678795337677,0.6910269260406494,0.6508892774581909,0.6630780696868896,0.6617479920387268,0.6474476456642151,0.6519410014152527,0.6308553218841553,0.7044712901115417,0.6641423106193542,0.6473145484924316,0.6232074499130249,0.7093174457550049,0.7192069292068481,0.6778537034988403,0.6796096563339233,0.6931636333465576,0.6602743268013,0.66048264503479,0.704833984375,0.7035747766494751,0.6383882761001587,0.6346094012260437,0.6628275513648987,0.5551904439926147,0.6068894267082214,0.6005286574363708,0.6796954870223999,0.6987636685371399
28,0.7003779411315918,0.6644744277000427,0.7026953101158142,0.7028429508209229,0.5734689235687256,0.6523320078849792,0.6400244832038879,0.6982558965682983,0.6984607577323914,0.683276891708374,0.6627911329269409,0.560073733329773,0.7052062153816223,0.6955677270889282,0.6405535340309143,0.6973268389701843,0.6939139366149902,0.652982234954834,0.664685845375061,0.6685278415679932,0.6467966437339783,0.6518256664276123,0.6318320631980896,0.7051612734794617,0.6701300144195557,0.6481367349624634,0.6229260563850403,0.7098004221916199,0.7192781567573547,0.678966224193573,0.6786431670188904,0.6940308213233948,0.6606851816177368,0.6545818448066711,0.7061961889266968,0.7041202783584595,0.6257032752037048,0.6348965167999268,0.6628606915473938,0.558300256729126,0.6089908480644226,0.5972436666488647,0.6856458783149719,0.698890209197998
29,0.7008223533630371,0.6568750143051147,0.7029238343238831,0.7087807655334473,0.5662384629249573,0.6529409885406494,0.6400111317634583,0.6983481645584106,0.6991241574287415,0.6844752430915833,0.667051374912262,0.5508182048797607,0.7063465714454651,0.6523993015289307,0.6410704851150513,0.6980004906654358,0.6944921612739563,0.6530518531799316,0.666904091835022,0.6742843389511108,0.6438862681388855,0.653042197227478,0.6329993605613708,0.7058655619621277,0.6714074611663818,0.650108814239502,0.6247252821922302,0.7102426290512085,0.719266951084137,0.6800045967102051,0.6700505614280701,0.6950966715812683,0.6642774343490601,0.6542959809303284,0.7074958682060242,0.7045513987541199,0.6221962571144104,0.6339994668960571,0.6642982363700867,0.5608372092247009,0.6121997237205505,0.5957540273666382,0.6910291910171509,0.6990658044815063
30,0.7013026475906372,0.6576191782951355,0.7031765580177307,0.7117944955825806,0.563896894454956,0.6536263227462769,0.6408445239067078,0.6641390919685364,0.6978945136070251,0.6878252625465393,0.6728411912918091,0.5265397429466248,0.7077516913414001,0.6233615875244141,0.6424593329429626,0.6987595558166504,0.6957106590270996,0.6534701585769653,0.6729324460029602,0.6824792623519897,0.6443132162094116,0.6526241302490234,0.6333931684494019,0.7067604064941406,0.6744908094406128,0.6521385908126831,0.6274887919425964,0.7106255292892456,0.719510555267334,0.6782713532447815,0.6688660383224487,0.6773937940597534,0.6679035425186157,0.6544284820556641,0.7090438604354858,0.704847514629364,0.6237619519233704,0.6338198781013489,0.6648437976837158,0.5645269155502319,0.6156519055366516,0.591464102268219,0.6983823180198669,0.6991263031959534
31,0.7018439769744873,0.658172070980072,0.7035603523254395,0.7140856385231018,0.5633531808853149,0.654102623462677,0.6419541835784912,0.6640875935554504,0.6986097097396851,0.6902344226837158,0.6800315976142883,0.524135172367096,0.7090358138084412,0.6218130588531494,0.642353355884552,0.6998049020767212,0.6964961886405945,0.6561488509178162,0.6789425611495972,0.6904694437980652,0.6278766393661499,0.654398500919342,0.633338212966919,0.7079953551292419,0.6750746965408325,0.6558287739753723,0.631349503993988,0.7111042141914368,0.719601571559906,0.6793288588523865,0.6628140211105347,0.6670439839363098,0.672932505607605,0.6542105078697205,0.7107129693031311,0.7052130103111267,0.6236956119537354,0.6339190602302551,0.6674119830131531,0.5671666860580444,0.6182115077972412,0.5913275480270386,0.7038189172744751,0.6992231011390686
32,0.7021675705909729,0.6586050391197205,0.7038353085517883,0.7180734872817993,0.5686615705490112,0.6545285582542419,0.6430447101593018,0.6644529104232788,0.6990193724632263,0.6893195509910583,0.685533344745636,0.5246602296829224,0.7098333239555359,0.6210224628448486,0.6433712840080261,0.7006796002388,0.6993370056152344,0.6581205129623413,0.6855812668800354,0.6943013668060303,0.6122315526008606,0.6548840999603271,0.6357389092445374,0.7088412642478943,0.6731025576591492,0.657883882522583,0.635876476764679,0.7115116119384766,0.7201080918312073,0.6817172765731812,0.6629183888435364,0.6491649150848389,0.6771595478057861,0.6525304913520813,0.712323009967804,0.7054018974304199,0.6250913739204407,0.6346040964126587,0.6700277924537659,0.5697324275970459,0.6210732460021973,0.5911335945129395,0.7045350074768066,0.6994234323501587
33,0.7027735114097595,0.6597458124160767,0.7040075063705444,0.7254660129547119,0.5738016963005066,0.6559519171714783,0.6434437036514282,0.6648104786872864,0.6970000267028809,0.6904948949813843,0.691539466381073,0.5272883772850037,0.7103082537651062,0.6219525337219238,0.6439486742019653,0.7018798589706421,0.7009829878807068,0.6566622257232666,0.6910735964775085,0.7000160217285156,0.610385537147522,0.6557151079177856,0.6363440155982971,0.7099301218986511,0.6462953686714172,0.6578589081764221,0.6370607018470764,0.712104320526123,0.7206265330314636,0.6764962077140808,0.6611681580543518,0.6509754657745361,0.6831029653549194,0.6505379676818848,0.713674008846283,0.7056517004966736,0.6276953220367432,0.6354177594184875,0.6748532056808472,0.5695651769638062,0.6245779395103455,0.5936673879623413,0.7059341669082642,0.6994803547859192
34,0.7031466960906982,0.6618483066558838,0.7042382955551147,0.7330594658851624,0.5781266093254089,0.6569744348526001,0.6437745094299316,0.6627911329269409,0.6912776231765747,0.6913958191871643,0.6953542232513428,0.52910977602005,0.7107056975364685,0.6131536960601807,0.6445404887199402,0.703071117401123,0.7017908692359924,0.6578556299209595,0.701219379901886,0.6978337168693542,0.6104798316955566,0.6573957204818726,0.6390917301177979,0.7106227874755859,0.6474273204803467,0.6582608819007874,0.6365306377410889,0.7123546004295349,0.7212148904800415,0.6658666133880615,0.6613398790359497,0.6516144275665283,0.6873310208320618,0.6507320404052734,0.7153105139732361,0.7057914733886719,0.6283396482467651,0.6370264291763306,0.6803514361381531,0.5747917294502258,0.6298686861991882,0.5955764651298523,0.707491934299469,0.6663600206375122
